x,y,id
7.81978,47.977659,270
7.84139,47.995916,271
7.85564,47.997069,272
7.809029,47.97906,273
7.812336,48.00957,274
7.844654,47.995609,278
7.869306,47.98825,279
7.816807,48.01902,280
7.858041,48.004912,281
7.87441,47.988996,283
7.851846,47.98339,284
7.879614,47.99019,286
7.82993,47.986651,287
7.812304,48.01534,288
7.83885,47.997126,289
7.895658,47.986166,290
7.854777,47.99125,291
7.810367,47.985511,292
7.84918,47.992414,294
7.824285,48.010758,295
7.80542,48.008688,296
7.839856,47.997481,297
7.852535,47.9834,299
7.849179,47.992362,300
7.821214,48.00683,301
7.855605,47.997074,302
7.85637,47.983545,303
7.84498,48.013957,304
7.848815,47.992322,306
7.876641,47.987202,307
7.853258,48.007417,308
7.804529,47.996092,309
7.824404,47.98112,310
7.828422,47.9762,313
7.845452,47.99321,314
7.85857,47.991661,315
7.830561,47.979635,316
7.86377,48.002702,319
7.827537,47.97444,425
7.852142,47.997435,426
7.854425,47.99236,427
7.894762,47.981123,428
7.840543,47.997915,429
7.863593,47.988893,430
7.845705,47.993546,431
7.837521,47.986142,433
7.790409,47.999419,434
7.816786,48.01902,435
7.849299,47.992542,437
7.83081,48.023379,438
7.84589,47.994468,439
7.85457,47.992354,440
7.847768,47.998413,441
7.83031,47.995204,442
7.81148,47.994905,443
7.859821,47.988889,444
7.895644,47.98621,448
7.806722,47.998216,449
