x,y,id
7.830064,47.972209,1311
7.86013,47.985196,1527
11.043993,50.960057,1332
11.033581999999999,50.996617,1203
7.828929,47.971579,1473
11.034684,50.986823,1200
7.832391,47.999512,1408
7.828339,47.974423,1520
9.9348783,51.543716599999996,1059
7.80068,47.978894,1263
7.865057,48.011834,1485
11.015368,50.982997,1518
9.912911,51.539851,1320
11.018388,50.975243,1226
9.9341183,51.5330416,1025
7.874837,47.985769,1477
9.931147,51.53634,1220
11.023796,50.973288,1204
7.862671,48.022971,1291
11.01636,50.979841,1228
11.017884,50.98883,1201
11.029472,50.973514,1221
11.045806,50.979288,1457
11.01169,50.998224,1227
11.015717,51.001824,1401
11.022586,50.971276,1448
7.831641,47.981779,1413
9.936089899999999,51.5435266,1049
11.046335,50.979097,1210
11.01217,51.005265,1459
9.9388816,51.529534899999994,1023
7.832349,47.999561,1458
11.017782,50.988808,1411
7.832252,47.999637,1370
7.801876,47.994189,1288
9.948493,51.545372,1342
9.948936,51.537993,1305
11.036372,50.975006,1403
7.791176,47.997965,1282
11.03428,50.974715,1233
7.845606,48.014795,1505
9.947133299999999,51.541934999999995,1060
11.015435,50.983003,1346
11.019691,50.993554,1440
9.9389,51.52953,1097
7.792314,47.998931,1303
7.827479,48.011285,1544
7.821558,47.995959,1467
11.002463,50.970949,1337
11.029134,50.986985,1472
11.025678,50.999063,1368
7.829007,47.974501,1295
11.03274,50.978345,1240
7.855063,48.014772,1254
11.038236,50.972951,1475
11.0024,51.006821,1269
7.85121,48.013836,1493
9.947004,51.554182,1277
7.861939,48.026667,1333
7.851478,48.013742,1437
11.025167,50.971871,1323
11.050839,50.969304,1313
9.9295533,51.5216183,1075
9.935387,51.54003,1207
9.913572,51.53526,1381
7.863142,48.005648,1336
7.865541,48.011159,1312
11.026818,50.993137,1509
7.846293,47.988363,1452
11.008886,50.978461,1489
7.830993,47.997726,1523
11.024085,50.978148,1362
9.950687,51.539177,1245
7.851575,47.998449,1545
11.027536,50.95853,1374
9.943193299999999,51.5279533,1050
11.027646,50.976492,1435
11.025097,50.99526,1478
10.999831,50.957616,1307
11.034281,50.976383,1355
11.038383,50.972962,1304
11.017976,51.001422,1359
7.831639,47.981675,1280
7.822765,48.015801,1271
11.023872,50.978285,1249
9.9333133,51.539461599999996,1076
11.017588,50.978897,1488
9.956529,51.5365,1468
7.845577,48.011701,1298
7.865035,48.006473,1491
9.9388633,51.5295616,1035
11.039699,50.981613,1349
7.815745,47.992773,1264
9.9314849,51.558086599999996,1046
7.86503,48.011814,1525
9.933335,51.5288766,1005
11.035235,50.97855,1247
11.037311,50.978741,1515
11.061699,50.955588,1330
9.9355016,51.5475049,1038
9.9433783,51.532658299999994,1067
9.9402683,51.54141,1019
9.9292249,51.5379083,1082
9.933977,51.538825,1461
7.835518,48.002103,1322
11.014843,50.997058,1219
9.9224483,51.541174999999996,1066
11.038315,50.973222,1363
9.9140933,51.541483299999996,1081
11.028975,50.983731,1471
7.86482,48.027577,1385
11.0426,50.986072,1229
11.025059,50.977449,1364
9.935548,51.54404,1465
9.933995,51.5260666,1071
11.016244,50.983241,1427
11.036746,50.974051,1383
7.869706,48.005646,1412
7.833732,47.981786,1511
7.859504,48.011971,1321
9.935994,51.530552,1418
11.06205,50.956243,1242
7.880235,47.991015,1338
11.038205,50.972895,1451
9.950034,51.548451,1481
9.936877,51.534714,1361
11.036971,50.97869,1402
7.808968,47.996978,1267
9.934385,51.544762,1536
