x,y,id
7.819761,47.977672,270
7.85383,48.01289,271
7.807433,48.00904,272
7.82984,47.996328,273
7.862175,47.991177,274
7.894234,47.984431,276
7.850531,47.98285,277
7.839398,48.007715,278
7.846276,47.996697,279
7.816809,48.019012,280
7.858049,48.004927,281
7.874391,47.988983,283
7.859851,47.988839,284
7.850124,48.014363,285
7.809704,48.010839,286
7.85635,47.98355,287
7.812331,48.015342,288
7.85569,47.997048,289
7.812532,48.01534,290
7.80216,47.984309,291
7.78949,48.001101,292
7.842647,48.01265,294
7.849175,48.00001,295
7.80542,48.008665,296
7.854471,47.992372,297
7.8403,48.021223,299
7.81684,48.019013,300
7.81863,47.996954,301
7.83067,47.979606,302
7.85509,48.011909,303
7.84031,48.021286,304
7.854591,47.991353,306
7.894514,47.98136,307
7.853255,48.00738,308
7.842931,47.997777,309
7.848315,48.014341,310
7.894579,47.981325,313
7.840117,47.997878,315
7.862963,48.0104,316
7.83318,47.982294,319
7.861025,48.00569,425
7.817951,47.995938,426
7.854451,47.992367,427
7.830237,47.995195,428
7.847685,47.999318,429
7.863586,47.988849,430
7.82283,48.011556,431
7.787261,47.999899,433
7.853969,48.01523,434
7.84773,47.986081,435
7.868619,47.988685,437
7.835806,47.996696,438
7.849749,48.013876,439
7.854537,47.992307,440
7.8819,47.98721,441
7.830191,47.995299,442
7.811481,47.994915,443
7.851887,47.98339,444
7.842957,47.99758,445
7.894169,47.984419,446
7.893229,47.98724,448
7.8946,47.98165,449
