x,y,id
7.819778,47.977663,270
7.84139,47.995916,271
7.80827,47.983174,272
7.808945,47.979005,273
7.812373,48.00953,274
7.82553,48.010577,278
7.869116,47.988607,279
7.816807,48.01902,280
7.858038,48.004935,281
7.87441,47.988996,283
7.85185,47.983404,284
7.87961,47.990187,286
7.82994,47.986655,287
7.812279,48.015301,288
7.83885,47.997112,289
7.895632,47.986215,290
7.854328,47.99113,291
7.81037,47.985523,292
7.851774,48.011345,294
7.82427,48.010766,295
7.85253,47.9834,299
7.849158,47.992333,300
7.82124,48.006834,301
7.855608,47.997062,302
7.85637,47.983552,303
7.8552670000000004,47.997008,304
7.848865,47.992358,306
7.8766,47.987196,307
7.853237,48.007373,308
7.804467,47.99606,309
7.82442,47.98112,310
7.827504,47.974471,313
7.84542,47.993274,314
7.858582,47.99166,315
7.83056,47.979657,316
7.86376,48.002706,319
7.848843,47.992325,425
7.85219,47.997452,426
7.854428,47.99236,427
7.894813,47.98106,428
7.84051,47.997907,429
7.863561,47.988934,430
7.845714,47.993559,431
7.837521,47.986153,433
7.850202,48.010132,434
7.816788,48.01902,435
7.849247,47.992549,437
7.83081,48.023379,438
7.8459,47.994506,439
7.854589,47.992329,440
7.847611,47.998366,441
7.830303,47.99522,442
7.81148,47.994906,443
7.859801,47.988889,444
7.89557,47.986202,448
7.806626,47.998172,449
