x,y,id
7.853842,48.01288,271
7.807448,48.00903,272
7.848821,47.992609,274
7.894186,47.984404,276
7.857356,47.995888,278
7.881317,47.985978,279
7.81682,48.019015,280
7.858028,48.004881,281
7.874391,47.988992,283
7.859829,47.988838,284
7.850164,48.014454,285
7.809702,48.010837,286
7.85636,47.983544,287
7.812329,48.015339,288
7.812542,48.01535,290
7.85432,47.991129,291
7.834963,47.98556,292
7.849174,48.00001,295
7.80542,48.008669,296
7.85444,47.99237,297
7.8403,48.021223,299
7.816862,48.019,300
7.818501,47.996838,301
7.85508,48.011918,303
7.84032,48.021284,304
7.854589,47.991349,306
7.8532400000000004,48.007403,308
7.842497,47.998129,309
7.848341,48.014319,310
7.894562,47.981411,313
7.807663,47.982977,315
7.862986,48.01038,316
7.845938,47.99343,425
7.847578,47.998419,426
7.854451,47.992365,427
7.844411,47.991347,428
7.86361,47.988817,430
7.821255,48.006806,431
7.78728,47.999907,433
7.85404,48.015253,434
7.865068,48.00688,436
7.868602,47.988693,437
7.83753,47.996273,438
7.849816,48.013925,439
7.854599,47.992302,440
7.88192,47.987206,441
7.83017,47.995286,442
7.811471,47.994913,443
7.841261,48.004016,445
7.89417,47.984414,446
7.893302,47.98721,448
7.8946,47.981648,449
