x,y,id
7.81044,47.985529,270
7.84854,48.007544,272
7.853964,47.98272,273
7.835548,48.000446,274
7.854981,48.015558,277
7.894825,47.985189,278
7.838762,47.9957,280
7.83212,48.003263,281
7.855349,47.999307,283
7.82214,48.011969,285
7.850137,48.01426,287
7.84273,48.004341,289
7.855469,47.997239,291
7.79902,47.982228,292
7.86043,48.01102,294
7.83581,47.99676,295
7.848172,47.981971,296
7.811567,47.98646,297
7.83577,48.000551,298
7.835641,48.000441,299
7.864289,48.005538,300
7.881294,47.98595,301
7.855631,47.99708,302
7.831,47.982953,304
7.815725,47.993131,305
7.81967,47.978012,306
7.844398,47.991465,307
7.821152,48.006801,308
7.81482,47.994747,309
7.807726,47.98308,314
7.858906,47.99786,315
7.860135,48.002399,319
7.828488,47.97615,425
7.81682,48.019015,426
7.820233,47.985155,427
7.81685,48.019022,429
7.83519,48.012846,430
7.794153,47.998358,431
7.832868,47.983311,433
7.846288,47.98864,436
7.853379,48.008212,439
7.85566,47.997064,440
7.837321,47.991108,441
7.82983,47.996339999999996,442
7.811491,47.994895,443
7.894478,47.98763,444
7.819279,47.979403,445
7.84584,47.993521,446
7.807906,47.983098,448
7.82005,47.985175,449
