x,y,id
7.819774,47.97767,270
7.84139,47.995916,271
7.855628,47.997066,272
7.809095,47.979097,273
7.812339,48.009585,274
7.844774,47.995784,278
7.869306,47.98825,279
7.816807,48.01902,280
7.858029,48.004907,281
7.87441,47.988996,283
7.851842,47.983381,284
7.879628,47.990181,286
7.82993,47.986651,287
7.812282,48.015337,288
7.83885,47.997126,289
7.895579,47.986131,290
7.854777,47.99125,291
7.81036,47.985522,292
7.84918,47.992408,294
7.824217,48.01079,295
7.80542,48.008688,296
7.852535,47.9834,299
7.84918,47.992352,300
7.821189,48.006828,301
7.85557,47.99707,302
7.85637,47.983545,303
7.84498,48.013957,304
7.848805,47.99231,306
7.8766,47.987198,307
7.85323,48.007424,308
7.804419,47.996032,309
7.824403,47.981129,310
7.82842,47.976199,313
7.84545,47.993208,314
7.858566,47.99166,315
7.83051,47.979638,316
7.863763,48.0027,319
7.827537,47.97444,425
7.852129,47.997413,426
7.854425,47.99236,427
7.894741,47.981084,428
7.840594,47.997836,429
7.863621,47.98886,430
7.845705,47.993546,431
7.837581,47.986161,433
7.79048,47.999337,434
7.816786,48.01902,435
7.83081,48.023379,438
7.854555,47.99234,440
7.847645,47.998334,441
7.83031,47.995204,442
7.811479,47.99491,443
7.859807,47.98889,444
7.895643,47.986191,448
7.806685,47.998073,449
