x,y,id
7.819774,47.97767,270
7.84139,47.995916,271
7.855637,47.997071,272
7.808945,47.979026,273
7.812343,48.00958,274
7.844701,47.995608,278
7.869301,47.988259,279
7.816807,48.01902,280
7.858029,48.004903,281
7.87441,47.988996,283
7.85184,47.983377,284
7.879575,47.9902,286
7.829929,47.986653,287
7.81229,48.015336,288
7.83885,47.997129,289
7.895538,47.986195,290
7.85478,47.991255,291
7.81036,47.985522,292
7.849178,47.99241,294
7.824217,48.01079,295
7.80542,48.008688,296
7.82457,47.99807,297
7.852538,47.983398,299
7.849171,47.992359,300
7.821203,48.006859,301
7.85557,47.99707,302
7.85637,47.983545,303
7.84498,48.013957,304
7.848819,47.992304,306
7.8766,47.987198,307
7.853258,48.007395,308
7.804463,47.996048,309
7.824403,47.981139,310
7.82842,47.976199,313
7.845451,47.99322,314
7.858566,47.99166,315
7.830561,47.979655,316
7.863767,48.0027,319
7.827539,47.97444,425
7.852123,47.997399,426
7.854425,47.99236,427
7.89473,47.981093,428
7.840464,47.997931,429
7.863593,47.988791,430
7.845705,47.993546,431
7.837571,47.986184,433
7.79035,47.999402,434
7.816786,48.01902,435
7.89012,47.98844,437
7.83081,48.023379,438
7.80835,47.98307,439
7.854551,47.992355,440
7.847594,47.998314,441
7.83031,47.995204,442
7.811489,47.994912,443
7.859791,47.988899,444
7.895647,47.986183,448
7.806675,47.998053,449
