x,y,id
7.81044,47.985525,270
7.826539,47.982314,271
7.84769,47.998316,272
7.853965,47.98272,273
7.818074,47.97931,279
7.794173,47.99839,280
7.83213,48.003253,281
7.855341,47.999289,283
7.854904,47.993257,284
7.822227,48.011973,285
7.86043,48.011022,294
7.81984,48.006394,295
7.848224,47.98193,296
7.835669,48.00045,299
7.8814,47.985915,301
7.838845,48.018269,302
7.854919,47.993236,304
7.819679,47.978004,306
7.84722,47.990426,307
7.821249,48.006823,308
7.814789,47.994727,309
7.80772,47.983099,314
7.858865,47.997803,315
7.860135,48.0024,319
7.816827,48.01902,426
7.8201599999999996,47.985094,427
7.816849,48.019019,429
7.832895,47.983329,433
7.81148,47.994898,443
7.894753,47.98513,444
7.819279,47.979403,445
7.845843,47.99351,446
7.819931,47.985101,449
