x,y,id
11.026913,50.976753,1393
7.80773,47.994573,1473
11.013426,50.982484,1374
11.02446,50.991235,1203
7.809662,48.012087,1263
7.854086,48.015562,1485
7.837558,47.990097,1441
11.039409,50.984726,1226
9.917166,51.535135,1490
11.033524,50.996823,1228
9.93766,51.531775,1320
11.016278,50.975075,1389
7.811481,47.998068,1550
7.890294,47.986345,1527
7.827054,47.974318,1503
11.019253,50.993491,1496
11.033353,50.99659,1227
11.035169,50.978291,1399
9.9680166,51.5122183,1010
9.928665,51.536929,1220
7.853297,48.013132,1528
11.031073,50.996737,1200
11.026856,50.977057,1204
11.035752,50.977966,1398
7.868386,48.002649,1214
11.026586,50.99409,1383
9.9277933,51.5364583,1015
7.832341,47.999524,1351
11.033323,51.003774,1201
11.018592,50.971493,1210
9.942107,51.551176,1230
7.833849,48.001075,1523
9.9386733,51.5553016,1025
11.019097,50.972654,1332
7.795256,47.997546,1477
11.026252,50.975386,1250
9.938255,51.571734899999996,1064
7.863723,48.003534,1252
11.022066,50.970896,1457
7.855361,48.016766,1274
7.841327,47.994844,1311
7.817902,48.018406,1520
9.938358,51.54564,1372
9.9388366,51.5297616,1077
7.890751,47.984069,1514
7.860405,48.026186,1408
9.9583316,51.5239566,1059
11.031807,50.979913,1463
11.005119,51.006326,1401
11.037146,50.972839,1448
9.940394999999999,51.53568,1055
9.9451399,51.5236416,1049
11.014758,50.984083,1459
7.829232,47.97447,1458
11.042992,50.971215,1411
7.833214,47.983754,1370
9.960383,51.548103,1305
7.818343,48.015263,1288
9.911625,51.538466,1342
11.046256,50.981984,1403
11.026218,50.96474,1233
7.810522,48.012479,1505
9.9342116,51.5375733,1060
11.031424,50.962217,1440
11.016985,51.00409,1346
9.946875,51.54651,1097
7.809641,48.012173,1303
9.9327583,51.531025,1089
7.833383,47.992009,1544
11.013093,51.008446,1337
11.023118,50.966088,1368
11.027719,50.991866,1472
7.894199,47.984419,1295
11.033564,50.996691,1475
11.035181,50.978348,1269
7.815414,47.991053,1493
7.803987,47.998091,1437
7.837488,47.986295,1333
9.936736,51.548007,1277
11.005209,51.006066,1323
11.036964,50.972749,1313
9.956935,51.51087,1075
9.963313,51.519073,1207
9.913367,51.538192,1381
7.824216,48.004294,1336
7.808151,48.009912,1312
11.052808,50.981372,1509
7.83596,47.998501,1452
11.027563,50.987015,1489
11.036248,50.974374,1362
9.952579,51.533482,1245
9.937288299999999,51.5428066,1050
11.034905,50.96496,1435
11.036858,50.972768,1478
11.037127,50.9729,1307
11.024303,50.976087,1355
11.016979,51.003831,1359
11.008242,50.991155,1304
7.812925,48.014445,1280
7.823058,48.006313,1271
11.04493,50.971934,1249
9.934289999999999,51.5375933,1076
11.017729,50.977766,1488
9.912766,51.535426,1468
7.854566,47.987991,1298
11.040214,50.97163,1297
7.836084,47.985684,1491
11.037147,50.97279,1349
9.949435,51.5399533,1046
7.842829,47.999908,1264
9.9356583,51.521241599999996,1005
11.0256,50.972224,1247
11.033447,50.986711,1515
11.03823,50.972904,1330
9.9357616,51.522878299999995,1038
9.9444249,51.5390166,1067
9.9352883,51.55506,1019
9.934294999999999,51.5375033,1082
9.935465,51.547524,1461
7.854867,47.998031,1322
9.927774999999999,51.536474999999996,1036
11.039034,50.973447,1219
7.830084,47.972541,1317
9.922535,51.54125,1066
9.9338716,51.539395,1081
11.027014,50.966474,1363
7.833999,48.001157,1385
11.023728,50.987219,1229
9.938452,51.572154,1465
11.010913,50.966491,1364
9.9342366,51.537594899999995,1071
11.015451,50.984545,1427
7.859465,48.020945,1422
7.833617,47.973379,1511
7.828998,47.980162,1412
7.865353,48.016942,1321
7.840925,47.995154,1501
9.93538,51.560976,1418
11.061581,50.960523,1242
7.837131,47.991272,1338
11.05649,50.960564,1451
9.931789,51.560443,1481
9.940563,51.535723,1361
11.025885,50.991837,1402
7.826634,47.994278,1267
9.937957,51.548297,1536
7.851892,47.997311,1504
9.968498,51.51924,1444
11.03645,50.973156,1357
11.026387,50.969814,1251
11.020849,50.968735,1237
9.937584,51.542414,1324
9.9464849,51.5275216,1030
9.95834,51.521126599999995,1069
7.830231,48.00633,1436
11.027558,50.987507,1404
9.94448,51.536874999999995,1098
9.9387899,51.5297566,1065
11.03309,51.003883,1414
9.932693,51.562564,1390
11.016484,50.984203,1533
9.933546,51.561067,1213
9.950074,51.547541,1380
7.794742,47.99616,1352
9.933975,51.524605,1008
9.9269366,51.56559,1027
9.955494999999999,51.513265,1072
11.037916,50.973208,1378
11.018415,50.975374,1284
9.938877,51.529542,1236
9.9338183,51.539564899999995,1078
9.959689,51.54809,1244
9.922977,51.52845,1426
11.025695,50.975587,1239
9.942239,51.550142,1235
9.933564,51.539645,1482
11.018493,50.975291,1348
11.033113,50.995753,1464
11.027301,50.971816,1241
7.794124,47.996276,1438
11.026545,51.002662,1343
7.809223,47.99906,1407
11.047242,50.973069,1369
7.833503,47.973408,1439
9.93164,51.552963299999995,1044
11.032293,50.98163,1442
9.9358233,51.5233716,1042
9.9263,51.5335433,1096
9.9352716,51.5242116,1086
9.9422383,51.550116599999996,1061
7.794968,47.977336,1516
7.801534,47.978495,1530
9.943871,51.527418,1225
9.942259,51.532169,1367
11.031974,51.001371,1420
9.9389266,51.548708299999994,1063
11.040155,50.971618,1276
7.806403,47.994796,1268
7.856026,48.021175,1486
7.858883,48.024904,1316
7.828417,47.976,1522
7.822489,47.995582,1487
7.842745,48.001707,1470
7.809658,48.012192,1301
11.046605,50.976278,1256
7.864815,48.006841,1253
7.819641,48.019872,1278
9.9440066,51.5438483,1004
7.852654,47.999123,1255
9.93285,51.5442216,1020
7.853531,48.015651,1506
7.80296,47.976103,1289
7.831257,47.979529,1499
11.036875,50.972709,1392
9.9388016,51.5297566,1052
7.832569,47.982815,1498
9.9127833,51.5363049,1014
9.921533,51.529853,1373
9.933718,51.547112,1329
9.937705,51.531789,1209
7.841672,47.989789,1540
7.856847,48.022597,1406
9.938975,51.5295366,1017
9.93458,51.5496166,1043
9.934119899999999,51.5376116,1073
9.9512833,51.51359,1013
11.026191,50.977479,1345
11.027154,50.971911,1379
7.868699,47.992279,1492
9.9436533,51.513748299999996,1006
9.944406599999999,51.56332,1001
11.027884,50.987375,1358
11.035271,50.978358,1261
9.9344783,51.5202433,1048
9.946785,51.523971599999996,1095
9.9270383,51.56661,1057
7.823816,48.005141,1474
9.93498,51.5489866,1018
9.9129133,51.5353433,1091
11.037949,50.973192,1417
7.844533,47.994483,1512
9.9560133,51.545596599999996,1011
9.950656,51.548459,1395
7.822612,47.977258,1546
11.027581,50.987562,1500
9.94128,51.539597,1551
9.938305,51.545682,1259
11.031321,51.004396,1328
9.940252,51.517797,1327
11.035262,50.977884,1356
9.926484,51.533536,1416
7.855124,48.006683,1455
11.029109,50.972991,1341
7.795332,47.996033,1535
9.945018,51.553379,1431
11.03984,50.984874,1384
11.040439,50.971631,1432
9.932509999999999,51.5626233,1080
11.010164,50.972807,1382
7.89274,47.987985,1450
11.039344,50.976284,1354
11.029048,50.963142,1205
11.037884,50.973279,1446
11.035192,50.978289,1397
9.96228,51.511742,1262
7.803858,47.998112,1314
11.019913,50.982028,1353
9.930419,51.542169,1272
11.009468,50.973987,1234
11.037454,50.963614,1350
7.863436,48.027742,1319
11.031912,50.976015,1400
7.824196,48.000411,1257
9.9388849,51.5296466,1040
9.938872,51.545188,1466
11.035664,50.977938,1502
9.959851,51.547921,1388
7.866795,48.004432,1300
9.9353816,51.525729999999996,1068
9.93503,51.574027,1360
11.03799,50.973149,1531
7.837082,47.999905,1539
