x,y,id
7.8194,47.979248,270
7.82653,47.98229,271
7.85396,47.98272,273
7.835531,48.000439,274
7.841961,47.985974,276
7.854955,48.0156,277
7.89477,47.98517,278
7.819382,47.97921,279
7.83202,48.003246,280
7.82435,48.005949,281
7.84851,48.007522,283
7.849015,47.98419,286
7.849831,48.014085,287
7.855442,47.997304,288
7.841243,48.00398,289
7.84765,47.999323,290
7.854897,47.991641,291
7.799041,47.98223,292
7.860393,48.01099,294
7.84323,47.994284,295
7.848265,47.981917,296
7.81157,47.98645,297
7.847754,47.99828,298
7.864271,48.005514,300
7.881297,47.985971,301
7.847774,47.989443,302
7.854911,47.993308,303
7.830985,47.982991,304
7.815723,47.993139,305
7.81966,47.978006,306
7.844384,47.991435,307
7.821128,48.006885,308
7.814838,47.994744,309
7.81305,48.010123,310
7.866608,47.990971,313
7.807686,47.983072,314
7.8589,47.99786,315
7.840889,47.987561,316
7.86013,48.002393,319
7.828533,47.97615,425
7.81682,48.019016,426
7.82021,47.985132,427
7.87159,47.986212,428
7.816831,48.01901,429
7.83542,48.012787,430
7.794133,47.998419,431
7.83282,47.98331,433
7.82659,47.982332,434
7.864571,48.006798,435
7.84636,47.988682,436
7.810329,48.012671,437
7.848734,47.999896,438
7.853459,48.008322,439
7.89243,47.985157,440
7.797781,47.987448,441
7.829814,47.996388,442
7.811468,47.99491,443
7.89382,47.984617,444
7.819311,47.97939,445
7.813206,48.010081,446
7.807909,47.98308,448
7.820071,47.985177,449
