x,y,id
11.024014,50.996163,1478
11.025444,50.973827,1227
9.9440983,51.553309999999996,1088
7.810323,48.011633,1512
9.954155,51.541908299999996,1058
9.92261,51.566806,1465
9.912706,51.535082,1329
11.060392,50.96002,1357
11.027688,50.987605,1392
11.008952,50.972253,1362
7.865506,48.011209,1449
11.010166,50.97278,1260
11.046705,50.98443,1297
9.962025,51.523295,1230
11.052737,50.98142,1229
11.035553,50.978397,1389
7.841186,47.999698,1405
7.803969,47.998087,1280
7.894158,47.983467,1508
11.014352,50.988614,1397
11.037066,50.987968,1241
11.051788,50.973224,1350
11.030459,50.982132,1425
11.032895,50.988157,1417
9.95701,51.510745,1030
11.034231,50.97432,1269
11.056129,50.971111,1414
9.937166,51.557943,1381
7.810917,48.010647,1519
7.801808,47.988639,1499
9.959513,51.5241,1266
11.028839,50.978825,1284
11.01739,51.003292,1219
11.035119,50.978337,1420
9.945745,51.52368,1245
11.026158,51.003268,1239
11.030731,50.970869,1398
9.94957,51.527085,1080
9.939744,51.555383,1213
9.9534183,51.5459533,1078
7.828425,47.97333,1486
9.958889,51.549383,1225
11.06069,50.954819,1341
9.93023,51.54164,1373
7.856778,47.98865,1370
9.932968,51.548183,1244
9.928416,51.534888,1490
7.78982,48.00056,1495
7.858171,47.998975,1539
11.012167,50.97627,1515
11.035372,50.980259,1403
9.942985,51.5199566,1064
9.949072,51.538709,1481
9.953915,51.526979999999995,1040
9.9403483,51.5543833,1077
9.9343316,51.538675,1059
7.812959,48.014431,1289
9.961405,51.520129999999995,1020
7.800971,47.979731,1424
7.811049,47.986479,1352
7.841683,48.002098,1257
9.957847,51.520858,1532
9.958353299999999,51.520926599999996,1068
11.026172,51.003236,1261
9.935231,51.547572,1202
7.815128,48.015937,1314
11.019338,50.964988,1446
7.849388,47.999873,1319
7.849205,47.999822,1288
9.9420266,51.5510216,1050
7.833908,48.00093,1303
11.052093,50.965349,1549
7.868933,47.987753,1265
9.944075,51.555683,1536
11.025472,50.977977,1330
11.035884,50.987564,1475
11.010234,50.972542,1404
11.034218,50.989826,1355
9.947723,51.53985,1428
9.94751,51.540557,1259
7.818745,47.976238,1271
9.956764,51.525869,1207
9.953874899999999,51.5271633,1035
9.9343016,51.5386866,1008
7.800051,47.981964,1308
11.031254,51.001293,1240
11.0353,50.978352,1328
7.828722,47.987619,1422
11.035445,50.97842,1432
7.806845,47.996243,1263
11.01024,50.972812,1368
7.859542,48.005561,1290
9.928659,51.533797,1372
7.845684,48.006935,1333
7.82925,48.011456,1454
9.930936599999999,51.5449133,1029
7.829984,47.996705,1516
9.934183299999999,51.5552016,1072
