x,y,id
7.826566,47.98231,271
7.8861,47.988453,274
7.84239,47.984722,276
7.854968,48.01554,277
7.89479,47.985136,278
7.820793,47.98048,279
7.824304,48.00597,280
7.879873,47.990081000000004,283
7.854532,47.991353,284
7.859913,47.9885,286
7.791031,47.996714,288
7.841951,48.00452,289
7.847618,47.999318,290
7.842205,47.999817,291
7.799022,47.98223,292
7.846229,47.996756,294
7.825801,47.986997,297
7.864273,48.00549,300
7.8813,47.985966,301
7.829881,47.996352,302
7.854459,47.991371,303
7.83098,47.982989,304
7.815679,47.99315,305
7.81966,47.978004,306
7.821156,48.006867,308
7.84989,48.000772,310
7.82854,47.976143,313
7.807672,47.983075,314
7.835776,47.984311,316
7.860114,48.002391,319
7.83449,47.984607,425
7.82012,47.985146,427
7.84956,47.984887,428
7.81685,48.019019,429
7.835434,48.012802,430
7.794173,47.998382,431
7.831449,47.9988,434
7.816819,48.019015,435
7.846358,47.988646,436
7.810335,48.01266,437
7.848777,47.999921,438
7.810057,48.01241,440
7.841267,48.017401,441
7.811482,47.9949,443
7.89385,47.984628,444
7.8208,47.980464,445
7.807778,47.983131,448
7.820055,47.98516,449
