x,y,id
7.810431,47.985527,270
7.848532,48.007509,272
7.853965,47.98272,273
7.818074,47.97931,279
7.838771,47.99573,280
7.855355,47.99928,283
7.854792,47.99331,284
7.822227,48.011973,285
7.86043,48.011021,294
7.835832,47.996781,295
7.84826,47.981919,296
7.835695,48.000511,299
7.881299,47.98596,301
7.843366,48.01281,302
7.854736,47.993301,304
7.81966,47.978005,306
7.84439,47.991455,307
7.821287,48.006852,308
7.81484,47.994742,309
7.80772,47.983085,314
7.858941,47.99781,315
7.86013,48.002372,319
7.81682,48.019014,426
7.82025,47.98515,427
7.816845,48.01902,429
7.83287,47.983344,433
7.81148,47.9949,443
7.894753,47.98513,444
7.819279,47.979403,445
7.84581,47.993531,446
7.820044,47.98517,449
