x,y,id
7.819774,47.97767,270
7.84139,47.995916,271
7.855631,47.997065,272
7.809006,47.979047,273
7.812348,48.009582,274
7.84469,47.995601,278
7.869254,47.988413,279
7.816807,48.01902,280
7.858046,48.004889,281
7.87441,47.988996,283
7.85184,47.983377,284
7.879575,47.9902,286
7.829929,47.986653,287
7.8123,48.015337,288
7.83885,47.997129,289
7.895538,47.986195,290
7.854779,47.991259,291
7.81036,47.985522,292
7.849173,47.99242,294
7.824217,48.01079,295
7.80542,48.008688,296
7.82457,47.99807,297
7.852569,47.983431,299
7.849165,47.992376,300
7.821175,48.006864,301
7.85557,47.99707,302
7.85637,47.983545,303
7.84498,48.013957,304
7.848819,47.992304,306
7.8766,47.987198,307
7.853266,48.007393,308
7.804529,47.99613,309
7.824403,47.981139,310
7.82842,47.976199,313
7.845451,47.99322,314
7.858564,47.99166,315
7.830561,47.979655,316
7.86377,48.002702,319
7.827539,47.97444,425
7.852114,47.99739,426
7.854425,47.99236,427
7.894731,47.981095,428
7.840424,47.997941,429
7.863597,47.988777,430
7.845705,47.993546,431
7.837549,47.986188,433
7.79035,47.999406,434
7.81679,48.019023,435
7.89012,47.98844,437
7.83081,48.023379,438
7.808151,47.983142,439
7.854555,47.992397,440
7.847663,47.998343,441
7.83031,47.995204,442
7.811495,47.99491,443
7.859791,47.988899,444
7.895647,47.986185,448
7.806689,47.99803,449
