x,y,id
7.81973,47.977787,270
7.849701,47.998371,273
7.81236,48.015356,274
7.858619,47.99171,276
7.853222,48.007851,279
7.894568,47.9813,280
7.845759,48.01454,281
7.87441,47.988997,283
7.862225,47.991188,284
7.82215,48.011979,285
7.8796,47.990194,286
7.813144,48.01023,287
7.81402,48.017421,288
7.8308,47.992484,289
7.847629,47.99933,290
7.84577,48.014532,291
7.864605,48.00691,294
7.8054,48.008667,296
7.825862,47.98701,297
7.85635,47.983554,303
7.81977,47.977697,306
7.791152,47.996812,307
7.8542,47.992602,308
7.804391,47.996057,309
7.849768,48.00077,310
7.854968,48.015591,314
7.85862,47.991712,315
7.835854,47.984327,316
7.832506,47.982722,425
7.804022,47.99809,426
7.820114,47.98516,427
7.877612,47.98838,428
7.881689,47.98624,429
7.86356,47.988873,430
7.837548,47.986124,433
7.892866,47.986618,434
7.854903,47.993298,436
7.830783,48.023363,438
7.7911,47.996814,439
7.81291,48.014398,441
7.83036,47.995268,442
7.811503,47.994924,443
7.867494,47.987951,444
7.800327,47.992019,445
7.8942,47.984413,446
7.830286,47.99526,448
7.819984,47.98519,449
