x,y,id
7.819764,47.97774,270
7.84139,47.995916,271
7.808262,47.98319,272
7.808941,47.979021,273
7.812316,48.009559,274
7.825501,48.010598,278
7.869183,47.988563,279
7.816807,48.01902,280
7.858043,48.004934,281
7.87441,47.988996,283
7.85185,47.983404,284
7.879607,47.990273,286
7.82994,47.986655,287
7.81229,48.015317,288
7.83884,47.997123,289
7.895599,47.98617,290
7.854319,47.991126,291
7.81037,47.985523,292
7.851755,48.011319,294
7.82427,48.010766,295
7.838815,47.997159,297
7.852527,47.98341,299
7.849107,47.99234,300
7.821185,48.006904,301
7.855599,47.99708,302
7.85637,47.983551,303
7.855253,47.996957,304
7.848866,47.992446,306
7.876629,47.98726,307
7.853211,48.007421,308
7.845911,47.995715,309
7.82442,47.98112,310
7.827539,47.974517,313
7.845465,47.993245,314
7.858582,47.99166,315
7.830557,47.979671,316
7.841913,47.984597,319
7.848829,47.992464,425
7.852098,47.997436,426
7.854428,47.99236,427
7.894759,47.981089,428
7.840508,47.997911,429
7.863572,47.98892,430
7.845714,47.993559,431
7.837492,47.986226,433
7.850142,48.010075,434
7.816779,48.01901,435
7.849233,47.99256,437
7.845909,47.993428,438
7.8459,47.994506,439
7.854565,47.992385,440
7.847659,47.998424,441
7.830277,47.995221,442
7.81148,47.994906,443
7.859792,47.988876,444
7.895647,47.986216,448
