x,y,id
7.81978,47.977659,270
7.84139,47.995916,271
7.855638,47.99707,272
7.808989,47.979051,273
7.812338,48.00957,274
7.844665,47.995624,278
7.869306,47.98825,279
7.816807,48.01902,280
7.858047,48.004921,281
7.87441,47.988996,283
7.851846,47.98339,284
7.879614,47.99019,286
7.82993,47.986651,287
7.812304,48.01534,288
7.83885,47.997125,289
7.89564,47.986113,290
7.854777,47.99125,291
7.810367,47.985511,292
7.849268,47.992334,294
7.824276,48.010758,295
7.80542,48.008688,296
7.839859,47.997487,297
7.852518,47.983459,299
7.849179,47.992362,300
7.821214,48.00683,301
7.855605,47.99708,302
7.85637,47.983545,303
7.84498,48.013957,304
7.848816,47.99232,306
7.876641,47.987202,307
7.853258,48.007417,308
7.804529,47.996092,309
7.824404,47.98112,310
7.828422,47.9762,313
7.845452,47.99321,314
7.85857,47.991661,315
7.83057,47.979635,316
7.86377,48.002702,319
7.827537,47.97444,425
7.852142,47.997435,426
7.85443,47.992362,427
7.894753,47.981131,428
7.840553,47.997909,429
7.863593,47.988893,430
7.845705,47.993546,431
7.837541,47.986145,433
7.790412,47.999414,434
7.816786,48.01902,435
7.849296,47.99254,437
7.83081,48.023379,438
7.84589,47.994468,439
7.85457,47.992354,440
7.847725,47.998421,441
7.83031,47.995204,442
7.81148,47.994905,443
7.85983,47.988888,444
7.895645,47.986209,448
7.806673,47.998094,449
