x,y,id
7.816261,47.993354,1519
7.854123,47.982857,1510
9.9388849,51.529541599999995,1098
7.801128,47.993842,1511
9.932442,51.538681,1481
11.063363,50.958839,1350
9.938871,51.521176,1461
7.801256,47.993915,1352
11.038358,50.979519,1478
7.85028,47.998636,1473
9.938339899999999,51.5203116,1080
11.022307,50.977859,1472
11.056028,50.9711,1238
7.805172,47.99509,1290
9.935214,51.524328,1320
9.925081,51.540167,1465
7.881961,47.988906,1538
11.039805,50.971337,1229
7.79487,47.977426,1280
9.94027,51.53424,1381
7.843281,47.994981,1522
11.037795,50.983881,1417
9.928841,51.534355,1361
11.009679,50.973923,1451
9.931366,51.531972,1367
7.894209,47.984722,1408
9.928126,51.536625,1329
9.946032,51.534925,1426
11.031733,50.967936,1446
9.9388899,51.52952,1034
7.822593,47.975381,1351
9.93999,51.549118299999996,1060
9.942509,51.545209,1388
11.035078,50.978248,1420
11.031656,50.972553,1384
9.938883299999999,51.529476599999995,1057
9.9353416,51.5450666,1015
9.9317016,51.5530766,1071
9.9387916,51.529591599999996,1017
9.936347,51.535697,1460
9.9227283,51.566906599999996,1046
7.841614,47.979859,1537
7.828323,47.994397,1499
11.02764,50.987371,1445
9.927931599999999,51.5364833,1011
7.860688,48.026749,1540
9.951893,51.525919,1431
9.938685,51.5440883,1086
7.855436,48.014372,1278
7.848757,47.992477,1224
11.026168,50.9774,1234
11.037213,50.982879,1533
9.9573416,51.54636,1039
9.937492,51.523592,1266
7.870545,48.005724,1415
9.938328,51.545634,1390
7.880131,47.990352,1333
11.034038,50.973974,1489
9.944161,51.542002,1376
9.916839,51.540037,1277
7.810636,48.010519,1293
11.035078,50.965309,1427
7.890497,47.987124,1437
9.931153,51.572399,1416
11.042656,50.975674,1414
7.850302,47.998685,1458
7.810531,48.012779,1477
11.038418,50.976223,1242
9.9498199,51.527641599999995,1008
11.021681,50.975565,1284
9.961741,51.519748,1468
11.038183,50.974209,1398
11.030677,50.996572,1369
11.000669,50.957513,1440
9.9388866,51.5295516,1069
11.036533,50.98601,1219
11.030115,50.986953,1348
11.063558,50.958745,1386
9.92381,51.528073299999996,1063
11.027763,50.98622,1517
7.817049,47.987089,1449
9.9267466,51.566674899999995,1049
7.86881,48.007124,1479
9.943913,51.532905,1245
11.036842,50.98662,1404
11.038199,50.974233,1423
9.9538083,51.527023299999996,1089
11.026048,50.983477,1401
7.851667,48.000663,1455
11.024036,50.97824,1448
7.862453,48.006829,1470
9.9484549,51.5454383,1002
11.010073,50.972831,1237
9.928032,51.536359,1225
7.879947,47.990971,1486
11.000297,50.958891,1549
9.938765,51.5296983,1088
11.007777,50.964562,1269
11.010822,50.968083,1364
9.943191,51.54664,1373
11.016331,50.979586,1457
11.045015,50.983775,1403
7.854051,47.983843,1299
9.927843,51.536295,1272
7.82905,47.974428,1370
11.026496,50.978465,1354
9.935932,51.530674,1380
11.040989,50.981081,1425
9.9235816,51.5365849,1044
9.913365,51.538145,1244
9.934101,51.566758,1490
7.856204,47.986583,1495
9.9163783,51.5352933,1050
11.0412,50.981633,1250
7.831054,47.982803,1539
11.061315,50.954727,1411
11.030921,50.975373,1515
9.927796599999999,51.5362983,1001
7.848919,48.001152,1273
9.952286599999999,51.542289999999994,1064
7.801022,47.979481,1264
9.955261,51.541619,1202
11.038232,50.97848,1204
9.935498299999999,51.540826599999995,1013
9.927896,51.536392,1327
9.92779,51.536306599999996,1091
11.034812,50.984288,1239
11.040737,50.980797,1233
9.938726599999999,51.529658299999994,1040
9.957059899999999,51.5194816,1072
11.0233,50.999895,1502
9.928213,51.536643,1429
7.864612,48.006083,1257
9.92816,51.530488299999995,1077
9.9593549,51.5215666,1059
7.816482,48.008264,1520
7.846993,47.992954,1289
11.023945,50.978506,1464
9.9277283,51.521486599999996,1036
7.839989,48.002266,1294
7.803391,47.98238,1322
11.062066,50.958766,1203
9.9360933,51.530649999999994,1018
11.027944,50.979589,1318
9.912788,51.535215,1212
11.026477,50.977343,1402
11.027097,50.965723,1371
9.9331633,51.5299633,1019
9.935687,51.547166,1532
7.819161,47.976944,1216
7.852376,47.986969,1505
9.93091,51.536919,1206
9.938785,51.52977,1068
9.9387116,51.5296266,1067
9.9283966,51.5349833,1023
7.892177,47.98528,1314
11.029264,50.977358,1297
9.9333566,51.538516599999994,1027
9.9402966,51.5178533,1038
11.037501,50.977758,1531
11.033311,50.976918,1302
7.858658,48.024876,1550
7.852024,47.986974,1319
11.02677,50.977125,1256
7.823695,48.012526,1288
9.937289,51.520966,1305
9.9581283,51.5195016,1055
9.9407683,51.517521599999995,1082
7.892616,47.985124,1303
7.893854,47.986737,1450
7.789278,47.995756,1265
11.040018,50.984906,1357
9.932465,51.532139,1536
7.894691,47.984388,1454
11.026593,50.996604,1475
7.811235,48.013345,1295
11.029448,50.961899,1379
9.941439,51.560741,1394
11.030203,50.982851,1355
9.93852,51.517962,1428
9.942334,51.537794,1259
9.9329316,51.5378883,1025
7.821819,47.994833,1271
7.824798,48.000861,1311
9.9334466,51.539725,1065
9.930932,51.536929,1207
9.927948,51.536408,1209
9.933855,51.5458183,1084
11.055989,50.971237,1392
9.9278183,51.5363216,1006
7.842134,47.993942,1308
11.039895,50.971331,1240
9.9354366,51.5360516,1073
11.031506,51.00432,1323
11.024614,50.977603,1205
11.039917,50.971588,1328
7.808994,47.980241,1422
11.033429,51.003633,1432
7.861004,47.987967,1263
7.839232,47.988625999999996,1494
11.045916,50.988336,1363
11.014765,50.97353,1368
11.017371,50.973308,1488
11.026554,50.977177,1389
7.815923,47.987599,1410
9.927882,51.536396,1466
7.805159,47.989934,1516
9.92779,51.536261599999996,1029
9.94502,51.531369899999994,1058
11.056042,50.971137,1356
9.936134,51.524299,1231
7.851508,48.001236,1275
7.843205,47.99498,1267
9.942995,51.553297,1342
9.941818,51.546522,1395
9.946036,51.534975,1444
7.896145,47.986347,1501
7.850382,47.999641,1321
9.93864,51.529786599999994,1052
7.890114,47.985839,1255
9.94143,51.546441,1324
11.027957,50.979265,1249
11.032496,51.006252,1307
9.938762,51.545069,1418
11.029685,51.002655,1210
11.025524,50.973518,1304
9.957757,51.520921,1211
9.947465,51.540594899999995,1081
11.036976,50.978952,1542
7.865347,48.016824,1215
7.85057,47.998956,1405
9.948193,51.535365,1236
11.000782,50.955798,1251
7.810423,48.011034,1487
11.01652,50.966351,1399
7.817888,47.989748,1385
11.039479,50.97635,1313
7.89204,47.988246,1506
11.025939,50.994801,1335
7.831565,47.983408,1527
11.026959,50.982782,1221
7.851657,47.997942,1312
9.9524616,51.5156316,1075
7.859333,48.024425,1508
7.824518,47.985837,1214
9.938592,51.529135,1262
11.036887,50.978618,1276
9.92691,51.534176,1230
7.807997,48.009732,1514
11.036925,50.978707,1374
7.828758,47.974554,1413
11.026622,50.978235,1462
7.825472,47.975296,1523
11.050448,50.959068,1509
7.860429,48.026545,1407
7.809371,48.01212,1513
11.026603,50.978243,1343
9.939461,51.565735,1551
9.9378566,51.53778,1048
7.895605,47.986281,1485
11.035647,50.978216,1241
11.033272,50.974519,1469
7.862776,48.000128,1252
11.035173,50.978332,1346
9.9511366,51.520435,1042
7.806178,47.996912,1274
7.893929,47.983275,1541
7.80455,47.998363,1217
7.830058,47.979799,1545
11.036944,50.978616,1382
11.035389,50.978269,1362
11.010739,50.967617,1260
11.03884,50.97628,1393
11.03552,50.974744,1332
11.036174,50.974579,1359
11.026553,50.996577,1337
7.854524,47.988135,1476
9.9410633,51.56144,1066
7.800267,47.983505,1281
11.022257,50.980365,1435
7.862913,47.988665,1480
11.043361,50.975027,1201
9.9336416,51.52804,1004
9.935675,51.547246,1360
7.852534,47.996454,1530
11.020283,50.975356,1353
7.865849,48.023671,1338
11.035275,50.974884,1358
11.034182,50.989742,1378
7.82763,48.006141,1336
11.010089,50.972799,1397
11.023385,50.991222,1341
7.813511,47.993149,1467
7.803975,47.996415,1504
11.039875,50.97157,1226
11.030342,50.982079,1463
7.89425,47.98423,1534
11.033949,50.974287,1200
11.036993,50.978635,1228
7.837726,47.990245,1436
11.035378,50.978303,1459
7.825678,48.010094,1282
11.036615,50.97748,1442
7.803887,47.996375,1493
7.831648,47.984455,1528
