x,y,id
7.846228,47.996738,272
7.860082,48.002423,273
7.888824,47.98596,274
7.858604,47.991681,276
7.79045,48.000049,281
7.87441,47.988996,283
7.851835,47.983446,284
7.824375,48.00593,285
7.879626,47.990199,286
7.814013,48.017438,288
7.895549,47.986175,290
7.845738,48.01454,291
7.848907,47.993224,294
7.8054,48.00866,296
7.852537,47.983339,299
7.85636,47.983544,303
7.837422,47.996303,306
7.817139,48.01503,308
7.804491,47.99607,309
7.849704,48.000782,310
7.851364,47.997096,313
7.858616,47.99171,315
7.848767,47.985993,316
7.863764,48.002702,319
7.848867,47.992618,426
7.877619,47.98838,428
7.837657,47.986083,433
7.849181,47.992329,434
7.864358,48.005499,436
7.890071,47.98844,437
7.830783,48.023363,438
7.854535,47.983084,440
7.831266,47.992452,441
7.830309,47.995253,442
7.811489,47.994911,443
7.82826,48.006624,444
7.826559,47.98231,445
7.89426,47.98441,446
7.868589,47.9875,448
7.806698,47.998049,449
