x,y,id
7.819789,47.97769,270
7.84964,47.988351,271
7.807448,48.00903,272
7.845643,47.99358,274
7.894225,47.984419,276
7.84632,47.996667,277
7.82553,48.010577,278
7.869234,47.98833,279
7.816815,48.01901,280
7.858049,48.004912,281
7.874401,47.988983,283
7.859753,47.988866,284
7.85005,48.014433,285
7.809668,48.010817,286
7.845395,47.99313,287
7.812303,48.01532,288
7.82749,47.997571,289
7.812535,48.01535,290
7.854341,47.991123,291
7.840956,48.00022,292
7.846311,47.99675,295
7.805417,48.00866,296
7.85448,47.992388,297
7.8403,48.021223,299
7.84558,47.993547,300
7.839431,48.000559,301
7.85481,47.993255,302
7.856371,47.983555,303
7.8352,48.012884,304
7.854581,47.991345,306
7.853248,48.007339,308
7.842625,47.998169,309
7.841234,48.004061,310
7.856869,47.999196,313
7.85853,47.991664,315
7.830531,47.979625,316
7.833108,47.982293,319
7.845862,47.99359,425
7.853473,47.99818,426
7.8545,47.992377,427
7.844423,47.99134,428
7.844605,47.999462,429
7.863532,47.988897,430
7.829442,48.01502,431
7.83753,47.986151,433
7.854057,48.015271,434
7.81679,48.019012,435
7.864309,48.005491,436
7.86861,47.988658,437
7.837486,47.996209,438
7.849776,48.013853,439
7.854577,47.992318,440
7.881904,47.987228,441
7.830172,47.99529,442
7.81148,47.994903,443
7.851893,47.98339,444
7.831496,47.99872,445
7.89417,47.984411,446
7.89326,47.987224,448
7.806612,47.997988,449
