x,y,id
7.819759,47.977645,270
7.851988,47.989901,271
7.845855,47.99452,272
7.808946,47.979056,273
7.82554,48.010582,278
7.81681,48.019013,280
7.858047,48.00491,281
7.8744,47.988993,283
7.85985,47.988863,284
7.8796,47.990186,286
7.808412,47.983047,287
7.812291,48.015346,288
7.82749,47.997575,289
7.812536,48.01535,290
7.854319,47.991125,291
7.81037,47.985523,292
7.8276,48.005108,294
7.82426,48.010797,295
7.853199,48.007326,297
7.85254,47.983411,299
7.827276,47.9745,300
7.86419,48.003372,302
7.85639,47.98356,303
7.82479,48.006702,304
7.854545,47.991349,306
7.894508,47.981349,307
7.853183,48.007442,308
7.82986,47.996288,310
7.845441,47.993202,314
7.85856,47.991659,315
7.83056,47.97965,316
7.83309,47.982334,319
7.85445,47.992363,427
7.84568,47.993577,428
7.81239,48.009569,429
7.863571,47.988857,430
7.845734,47.99355,431
7.837496,47.986145,433
7.844228,48.00537,434
7.816792,48.01901,435
7.849279,47.992586,437
7.845885,47.993432,438
7.8303,47.986496,439
7.854612,47.992311,440
7.847766,47.998499,441
7.83017,47.995298,442
7.811513,47.9949,443
7.851935,47.983394,444
