x,y,id
7.819771,47.977679,270
7.851989,47.989905,271
7.845858,47.994504,272
7.808999,47.97904,273
7.82553,48.01059,278
7.8168,48.019016,280
7.858048,48.004912,281
7.8744,47.988993,283
7.85984,47.988868,284
7.87959,47.990186,286
7.808469,47.983115,287
7.81227,48.015328,288
7.82749,47.997575,289
7.812533,48.01535,290
7.854336,47.991089,291
7.81037,47.985523,292
7.82761,48.005099,294
7.82426,48.010797,295
7.85323,48.007265,297
7.85254,47.983405,299
7.827274,47.974509,300
7.86419,48.003374,302
7.853722,48.009738,303
7.824789,48.006701,304
7.854685,47.991378,306
7.894569,47.981403,307
7.853208,48.007424,308
7.829832,47.99628,310
7.845481,47.993214,314
7.85857,47.991659,315
7.830548,47.979625,316
7.833127,47.982373,319
7.85446,47.992364,427
7.84567,47.99354,428
7.812384,48.009579,429
7.863609,47.988872,430
7.84573,47.993548,431
7.837587,47.986127,433
7.844228,48.00537,434
7.81679,48.019011,435
7.84927,47.992527,437
7.845902,47.993439,438
7.8303,47.986495,439
7.854655,47.992388,440
7.84763,47.998335,441
7.830203,47.995288,442
7.811472,47.99491,443
7.851881,47.983383,444
