x,y,id
11.034542,50.979168,1260
7.828935,47.971605,1449
9.962723,51.522126,1230
11.009895,50.964995,1227
11.022617,50.983933,1357
11.009075,50.97848,1397
9.946925,51.554204999999996,1088
9.9447583,51.5445066,1058
11.018049,50.970612,1362
7.852056,48.013064,1405
11.045668,50.982752,1297
11.009875,50.965011,1389
7.801578,47.988199,1505
9.932019,51.55712,1465
9.938648299999999,51.5296733,1049
11.033479,50.996878,1229
11.033143,50.975871,1478
9.95115,51.559385,1329
11.033483,50.974661,1392
7.853804,47.992122,1280
11.037067,50.978942,1241
11.042558,50.96356,1425
11.036867,50.97271,1350
11.009079,50.978475,1417
11.019862,50.974906,1269
11.032493,50.976822,1414
7.862344,48.00471,1519
9.950449,51.527371,1376
11.034011,50.981977,1284
11.029213,50.962139,1219
11.022209,50.988432,1420
9.951329,51.559388,1245
11.017762,51.002387,1239
11.010893,50.973356,1398
9.939322,51.555462,1213
9.9432866,51.548469999999995,1078
7.830129,47.972473,1486
9.958889,51.549383,1225
11.037829,50.979861,1341
9.93564,51.535977,1373
7.807664,47.989849,1370
9.9440516,51.5330249,1044
9.938766,51.529629,1490
7.832559,48.008114,1495
11.020867,50.976629,1515
11.035457,50.980317,1403
9.937741599999999,51.5318883,1064
7.858053,48.019572,1474
9.916057,51.53542,1481
9.9534066,51.5097616,1040
9.937085,51.5401083,1077
7.848879,47.992305,1289
9.9614233,51.5202883,1020
7.836297,47.998066,1352
7.818673,47.991399,1257
9.93485,51.548946,1532
9.958419899999999,51.521063299999994,1068
11.021316,50.990462,1261
11.009672,50.979899,1318
9.939488,51.534232,1202
7.873896,47.987588,1314
11.038156,50.980047,1446
9.933824999999999,51.572334999999995,1050
7.83235,47.999477,1303
11.05675,50.970909,1549
7.838418,48.004643,1265
9.946913,51.554147,1536
11.017785,50.977782,1330
11.02196,50.971019,1475
9.925112,51.540196,1394
11.026637,50.978072,1404
11.036158,50.97444,1355
9.934906,51.548974,1428
9.95786,51.520856,1259
7.84554,48.02955,1271
9.9410366,51.5410816,1065
9.933765,51.53808,1039
9.9461216,51.5499933,1006
7.836472,47.997982,1308
11.018555,50.984103,1240
11.029579,50.978508,1328
11.020477,50.987754,1432
7.825439,48.014085,1263
11.020626,50.975409,1368
7.894204,47.984479,1290
9.940487,51.564269,1372
7.846324,47.98837,1454
9.9288116,51.5343233,1029
7.839392,48.005322,1516
7.825866,47.986996,1415
9.9563066,51.5406366,1032
11.010073,50.972811,1356
7.863934,48.025939,1267
9.953313,51.540822,1395
9.970583,51.521827,1426
11.039294,50.97631,1440
9.935843,51.522912,1324
9.9347583,51.5362133,1070
11.04356,50.96429,1249
11.042584,50.983559,1210
11.032642,50.97688,1542
7.793799,47.997976,1215
9.938663,51.52967,1236
7.796486,48.000591,1487
11.013304,50.977143,1399
11.010061,50.973033,1369
7.793882,47.996229,1438
7.812795,48.014461,1439
11.032995,51.007562,1335
7.808814,48.009205,1527
9.93398,51.565498299999994,1096
11.019409,51.000908,1374
