x,y,id
7.827428,47.974505,270
7.82656,47.982326,271
7.844635,47.999098,272
7.853969,47.98273,273
7.826535,47.98233,276
7.818076,47.97931,279
7.840463,48.00031,280
7.83215,48.00324,281
7.855355,47.99928,283
7.854844,47.993268,284
7.839877,47.99774,285
7.85003,48.014494,286
7.844392,47.99145,287
7.831191,47.994969,288
7.847083,48.00025,290
7.855501,47.99729,291
7.860426,48.01102,294
7.879886,47.990248,295
7.84825,47.981923,296
7.807704,47.98304,297
7.835698,48.00043,299
7.88138,47.985937,301
7.838845,48.018269,302
7.854469,47.988859,303
7.854792,47.993288,304
7.85553,48.014288,306
7.855547,47.997256,307
7.83891,47.988271,308
7.81485,47.99474,309
7.806609,47.99811,313
7.811588,47.98644,314
7.858903,47.99785,315
7.860121,48.002344,319
7.828351,47.97622,425
7.816846,48.018981,426
7.820031,47.985137,427
7.81685,48.019018,429
7.832866,47.983351,433
7.8166,48.018997,435
7.82757,48.005098,437
7.811484,47.9949,443
7.894759,47.98512,444
7.810449,47.98554,445
7.813231,48.010126,446
7.820037,47.985124,449
