x,y,id
7.820713,47.980441,270
7.826567,47.98231,271
7.838783,47.992463,272
7.794477,48.00114,273
7.88611,47.988457,274
7.879899,47.990191,276
7.827356,47.97443,278
7.820795,47.98048,279
7.863843,47.988586,280
7.827551,48.005109,281
7.826676,47.974542,283
7.822122,48.011949,285
7.87961,47.990204,286
7.847589,47.998531,287
7.803978,47.998083,288
7.830819,47.992497,289
7.847635,47.99933,290
7.84503,48.01393,291
7.835921,47.998065,292
7.843785,48.012789,295
7.85485,47.993201,296
7.825878,47.986995,297
7.83562,48.000435,299
7.86428,48.005508,300
7.881681,47.98623,301
7.81253,48.009822,302
7.78941,48.001082,304
7.813839,47.992129,305
7.81966,47.977997,306
7.844392,47.99145,307
7.84949,47.984851,308
7.80448,47.996067,309
7.849762,48.00077,310
7.828526,47.97618,313
7.854923,48.015587,314
7.85891,47.997855,315
7.835858,47.98435,316
7.860156,48.00239,319
7.814028,48.01741,426
7.820053,47.98508,427
7.81232,48.015325,429
7.81922,48.006397,430
7.813963,48.014172,431
7.832862,47.983329,433
7.892881,47.986569,434
7.816772,48.019022,435
7.846432,47.988676,436
7.810369,48.012702,437
7.830818,48.023395,438
7.814414,48.00913,439
7.874448,47.9888,440
7.812929,48.014394,441
7.81148,47.994901,443
7.894445,47.981054,444
7.82081,47.980464,445
7.84936,47.981728,446
7.829802,47.99625,448
7.819941,47.985146,449
