x,y,id
11.026374,50.983377,1393
11.023974,50.978246,1374
11.036914,50.972718,1240
11.020807,50.987979,1203
7.823137,48.00817,1485
7.831925,47.979902,1291
7.837549,47.989939,1441
11.017849,50.975437,1226
9.970436,51.518187,1490
11.016395,50.979799,1228
11.012216,50.962011,1221
9.945686,51.525087,1320
11.015998,50.997218,1389
7.811735,47.997798,1550
7.828283,47.994038,1527
11.038623,50.972945,1496
11.024425,50.977602,1399
11.035317,50.978366,1227
9.9480916,51.543446599999996,1010
9.925392,51.540364,1220
7.819273,47.976036,1528
11.026047,50.977518,1200
11.03609,50.970435,1204
11.03701,50.978843,1398
7.856654,48.001496,1214
11.034429,50.973853,1383
11.015447,50.982977,1518
9.914286599999999,51.53675,1015
7.822426,47.977055,1351
11.038351,50.97295,1201
11.034802000000001,50.978873,1210
9.9272283,51.5356399,1023
7.843739,47.994995,1523
11.028559,50.957524,1332
7.841865,47.997371,1477
11.037186,50.965282,1250
11.035231,50.978386,1457
7.793881,47.996195,1274
7.880134,47.99057,1311
7.820959,48.013252,1525
7.866795,48.019955,1520
9.931842,51.532871,1372
9.9609999,51.548359999999995,1077
7.88009,47.990739,1514
7.879924,47.990697,1408
9.9386083,51.529818299999995,1059
11.035498,50.977989,1463
11.034535,50.974596,1401
11.027999,50.970315,1448
7.81062,47.999723,1413
9.9521116,51.542398299999995,1055
9.9360916,51.5435483,1049
11.040082,50.971734,1459
7.804909,47.998235,1458
11.025707,50.980573,1411
7.841243,47.984472,1370
7.822416,47.977017,1288
9.953265,51.540233,1342
9.927489,51.536092,1305
11.036847,50.97897,1403
7.844805,48.000707,1282
11.031648,50.979483,1233
7.823579,48.012218,1505
9.9453649,51.553426599999995,1060
7.841588,48.003265,1303
11.027319,50.991618,1346
9.933096599999999,51.5525616,1097
11.019442,50.993556,1440
9.940713299999999,51.5435933,1089
7.847731,47.999071,1544
11.046908,50.983888,1337
7.79765,47.998199,1467
11.011088,50.971883,1472
11.030201,50.986937,1368
11.048461,50.98179,1475
11.045551,50.984741,1269
7.796389,47.998313,1493
9.936806,51.548011,1277
7.856514,48.00507,1333
11.017878,50.965233,1323
11.050694,50.968106,1313
9.935202,51.556805,1207
7.860496,48.024622,1454
7.88009,47.990645,1336
7.806607,47.991657,1312
7.823243,47.989801,1452
