x,y,id
7.825308,48.007124,270
7.82656,47.982321,271
7.838803,47.9925,272
7.81237,48.015359,274
7.87982,47.990182,276
7.827349,47.974441,278
7.820796,47.98048,279
7.845775,48.014545,281
7.87452,47.988883,283
7.822159,48.01199,285
7.87961,47.990208,286
7.830793,47.99249,289
7.84763,47.999333,290
7.845758,48.014534,291
7.835589,47.996893,292
7.842636,48.012672,295
7.805422,48.008684,296
7.825874,47.987031,297
7.796239,47.981652,299
7.864261,48.00551,300
7.881679,47.986301,301
7.812588,48.009798,302
7.78941,48.001082,304
7.813901,47.992073,305
7.819798,47.97767,306
7.844392,47.99145,307
7.849499,47.984893,308
7.80449,47.996082,309
7.849762,48.00077,310
7.828532,47.97615,313
7.854936,48.01555,314
7.858619,47.991755,315
7.835833,47.984339,316
7.860139,48.002399,319
7.81399,48.017423,426
7.820019,47.985069,427
7.886063,47.988468,429
7.81924,48.00644,430
7.813963,48.014172,431
7.837482,47.986143,433
7.89287,47.986582,434
7.81679,48.019009,435
7.846397,47.988645,436
7.810351,48.01266,437
7.830818,48.023395,438
7.87445,47.988789,440
7.81292,48.014393,441
7.811483,47.99491,443
7.82081,47.980466,445
7.84937,47.981749,446
7.830351,47.99529,448
7.82,47.985136,449
