x,y,id
11.03492,50.98856,1357
7.828841,47.971504,1449
7.860612,47.991661,1280
11.045712,50.982774,1297
11.008952,50.972253,1362
9.95093,51.5484783,1049
7.854919,47.993195,1405
9.9463933,51.5499216,1058
11.037166,50.972979,1227
9.962806,51.5222,1230
11.037196,50.972694,1389
9.946925,51.554204999999996,1088
9.932193,51.55719,1465
11.052737,50.98142,1229
11.026694,50.997814,1478
9.912779,51.535096,1329
11.008951,50.979814,1392
7.828911,47.979909,1508
11.038032,50.97316,1397
11.015024,50.970913,1260
11.033623,50.978335,1241
11.051692,50.973239,1350
11.03139,50.979323,1425
11.013393,50.982562,1417
9.9277166,51.5364533,1030
11.012118,50.976225,1269
9.950872,51.559457,1381
11.038053,50.973138,1414
7.844245,48.000161,1519
9.959837,51.513619,1376
7.834347,47.997085,1499
9.934989,51.552256,1266
11.049345,50.983787,1284
11.034682,50.979872,1219
11.019111,50.993848,1420
9.938652,51.529751,1245
11.026041,51.00326,1239
11.030601,50.970884,1398
9.927523299999999,51.5364083,1080
9.939736,51.555515,1213
9.943248299999999,51.5485316,1078
7.830034,47.972824,1486
9.958889,51.549383,1225
11.048703,50.985813,1341
9.940051,51.545335,1373
7.825539,48.00952,1370
9.92765,51.536446,1244
9.933328,51.53049,1490
7.863225,48.028143,1495
7.84478,47.997873,1539
11.012167,50.97627,1515
11.035199,50.980261,1403
7.839182,48.003673,1474
9.936122,51.52468,1481
9.9534066,51.5097616,1040
9.9680216,51.5121733,1077
9.9303983,51.5422333,1059
7.809354,48.011553,1289
9.9614233,51.5202883,1020
7.795237,47.981323,1424
7.814161,47.989602,1352
7.795186,47.981332,1257
9.938359,51.531971,1532
9.958353299999999,51.520926599999996,1068
11.025982,51.003285,1261
11.027001,50.991802,1318
9.939618,51.534254,1202
7.873961,47.987547,1314
11.024192,50.977215,1446
7.844012,47.999085,1319
7.834242,48.008699,1288
9.933824999999999,51.572334999999995,1050
11.056749,50.970894,1549
7.850036,47.982478,1265
9.944948,51.555523,1536
11.02521,50.978061,1330
11.01956,51.000748,1475
9.952883,51.526897,1394
11.010042,50.97252,1404
11.050162,50.986542,1355
9.93849,51.530664,1259
9.953026,51.542131,1428
7.816029,47.991123,1271
9.943568299999999,51.5446783,1065
9.93221,51.523374999999994,1039
9.956764,51.525869,1207
9.9461216,51.5499599,1006
7.809936,48.012307,1308
11.029623,50.978509,1328
7.855148,47.993169,1422
11.014834,51.003454,1432
7.819621,47.994983,1263
7.857178,47.999104,1494
11.020608,50.975338,1368
7.889009,47.985959,1290
9.938673,51.529737,1372
7.825524,48.009611,1503
7.844571,47.994038,1333
7.849112,47.992487,1454
7.894454,47.984734,1516
9.9441533,51.5426283,1029
9.931933299999999,51.551758299999996,1072
7.854452,47.983415,1415
9.9563066,51.5406366,1032
11.017595,50.995728,1356
7.873191,47.985907,1267
9.970604,51.52179,1426
9.953422,51.540837,1395
11.034036,50.978255,1440
9.935877,51.522896,1324
9.928009999999999,51.52005,1070
11.043639,50.964209,1249
11.052082,50.981426,1210
11.036509,50.963433,1542
7.847597,47.984176,1215
9.940552,51.543855,1236
7.808175,47.995842,1498
7.787588,48.000662,1487
11.017705,50.970724,1399
11.021778,50.971002,1369
7.859411,48.024745,1438
7.812803,48.014489,1439
11.033327,51.007444,1335
7.808814,48.009205,1527
7.873873,47.987551,1537
9.93398,51.565498299999994,1096
11.03315,51.002304,1374
11.044755,50.964565,1462
9.926446,51.565886,1342
11.04689,50.964412,1509
9.9527833,51.538925,1019
7.828908,47.97462,1254
7.834247,47.997055,1513
9.946747,51.544293,1551
7.818932,47.976356,1298
9.93843,51.529746,1320
9.941888299999999,51.559246599999994,1069
9.960538,51.521212,1468
7.808114,47.997489,1484
7.857536,47.995557,1501
9.927746599999999,51.5364116,1023
7.84572,47.986278,1295
9.93718,51.535012,1416
7.869102,47.98771,1274
11.039846,50.984945,1448
9.958264,51.519388,1211
7.834365,47.997059,1546
9.9463949,51.5424283,1015
7.863283,48.000757,1523
11.03111,50.982218,1364
11.035126,50.978472,1248
11.037187,50.97269,1332
7.865424,48.016891,1473
11.013374,50.9825,1382
9.958979,51.524398,1235
11.036287,50.973181,1359
7.786063,47.997486,1477
11.032026,51.001406,1518
11.03011,50.982542,1464
11.049703,50.98641,1238
11.038031,50.973122,1307
11.042148,50.987436,1435
11.012177,50.976315,1233
9.936571599999999,51.541019899999995,1018
9.9509466,51.535624899999995,1060
7.815663,47.992918,1530
7.841364,47.995777,1338
11.027999,50.970524,1378
11.037229,50.972714,1348
9.938664,51.529709,1418
7.834329,47.997104,1412
7.827848,48.008889,1467
9.9322083,51.54381,1057
7.831173,48.018435,1520
9.931506599999999,51.5662666,1017
9.9333133,51.556459999999994,1073
9.9469216,51.527294999999995,1011
7.874824,47.987731,1436
9.927508,51.536085,1206
11.044938,50.964511,1349
11.036897,50.972739,1423
9.9382366,51.534414999999996,1014
11.031676,50.971793,1459
9.9432016,51.548488299999995,1063
9.936765,51.5643099,1025
11.032033,50.9722,1442
9.9433633,51.545764899999995,1048
11.046811,50.979189,1445
9.952248,51.52727,1277
7.841227,47.995911,1493
11.023694,50.973247,1234
7.824911,47.977685,1528
7.841288,47.995825,1275
11.020971,50.988045,1401
11.026606,51.002703,1343
9.9400816,51.5558349,1071
11.037999,50.973124,1237
11.036568,50.977019,1379
9.933947,51.542207,1461
11.025746,50.984113,1204
11.02804,50.970315,1302
9.949833,51.548603,1380
9.9340916,51.5405933,1010
9.927197,51.566591,1212
11.01348,51.008272,1323
9.9438333,51.53642,1002
9.9505316,51.5391416,1041
7.809723,48.009783,1512
7.841387,47.995932,1492
7.789226,48.000346,1450
7.818849,47.97643,1216
9.938721,51.529779,1390
9.954502,51.514968,1209
7.812181,47.980825,1264
11.031483,50.987981,1363
7.890141,47.986342,1522
7.841295,47.995832,1273
11.034245,50.979154,1201
7.866016,48.023715,1534
7.812155,47.980159,1419
9.949911,51.557825,1272
11.023052,50.972546,1371
7.842419,47.997242,1535
7.81135,47.994072,1312
7.809443,47.980857,1311
9.943496,51.541718,1388
11.036946,50.972671,1411
11.037672,50.976631,1386
7.818352,47.984771,1293
7.809352,48.012132,1479
9.9507966,51.509268299999995,1034
11.011872,50.973782,1489
11.038322,50.974273,1226
9.936843,51.564309,1231
9.938547,51.536536,1431
11.030314,50.971127,1200
9.9423833,51.5501583,1001
7.796441,48.000659,1510
7.842306,47.997253,1406
11.036475,50.974367,1250
9.9408633,51.5473633,1075
9.9321383,51.56028,1005
7.791842,47.999884,1316
11.01213,50.976261,1393
9.9338766,51.534478299999996,1027
7.78643,48.001093,1281
11.037959,50.973083,1469
7.831217,47.982726,1321
11.036566,50.980562,1251
7.833047,47.981482,1485
9.933433,51.560857,1360
9.939845,51.5554566,1038
9.945399,51.529569,1460
7.822162,47.987076,1322
7.851527,48.000666,1538
7.78968,48.000113,1253
9.928097,51.53659,1327
