x,y,id
7.819757,47.97762,270
7.85198,47.989908,271
7.84585,47.994516,272
7.808985,47.978994,273
7.825514,48.01058,278
7.81681,48.019013,280
7.858039,48.00492,281
7.8744,47.988993,283
7.85985,47.988863,284
7.8796,47.990186,286
7.808348,47.983112,287
7.81228,48.01533,288
7.82749,47.997575,289
7.812535,48.01535,290
7.854317,47.99113,291
7.81037,47.985523,292
7.8276,48.005108,294
7.824258,48.0108,295
7.853191,48.007225,297
7.85254,47.983411,299
7.827276,47.9745,300
7.86419,48.003372,302
7.85639,47.98356,303
7.82479,48.006702,304
7.85456,47.991343,306
7.894511,47.981343,307
7.85322,48.007376,308
7.841213,48.00401,310
7.845441,47.993202,314
7.85856,47.991659,315
7.83056,47.97965,316
7.833098,47.982347,319
7.85444,47.992362,427
7.845685,47.993591,428
7.84464,47.999479,429
7.863573,47.988853,430
7.84573,47.993552,431
7.83751,47.986136,433
7.844228,48.00537,434
7.816792,48.01901,435
7.849212,47.992592,437
7.845891,47.993408,438
7.8303,47.986496,439
7.85458,47.992295,440
7.847717,47.998429,441
7.83017,47.995297,442
7.8115,47.994887,443
7.851899,47.983391,444
