x,y,id
7.819405,47.979249,270
7.826553,47.98231,271
7.853964,47.98272,273
7.835527,48.000469,274
7.82653,47.982331,276
7.85497,48.01563,277
7.89474,47.985159,278
7.819366,47.97922,279
7.843784,48.01279,280
7.832119,48.00327,281
7.855406,47.999298,283
7.854861,47.993277,284
7.82217,48.011981,285
7.849022,47.98421,286
7.849777,48.014011000000004,287
7.843821,48.012805,288
7.829634,47.99604,289
7.84765,47.999334,290
7.855532,47.997234,291
7.799067,47.982296,292
7.86042,48.011009,294
7.862603,48.011232,295
7.848218,47.98191,296
7.81157,47.986466,297
7.847583,47.998381,298
7.83565,48.000441,299
7.864275,48.005509000000004,300
7.88131,47.985975,301
7.845747,47.99351,302
7.855072,47.993124,303
7.831142,47.982881,304
7.815711,47.993151,305
7.819653,47.97801,306
7.844398,47.991465,307
7.821228,48.006828,308
7.81483,47.994742,309
7.8457,47.993532,310
7.866593,47.99091,313
7.807698,47.983025,314
7.85889,47.99786,315
7.840861,47.987541,316
7.86013,48.002392,319
7.82848,47.976114,425
7.81682,48.019018,426
7.820211,47.985147,427
7.871531,47.986249,428
7.81685,48.019013,429
7.835197,48.01284,430
7.794167,47.99839,431
7.832853,47.983342,433
7.843492,47.995076,434
7.86461,48.006803,435
7.846361,47.98867,436
7.848756,47.999911,438
7.853426,48.008274,439
7.89243,47.985102,440
7.849953,47.998279,441
7.829896,47.996291,442
7.81148,47.994904,443
7.893866,47.984614,444
7.819327,47.979389,445
7.81327,48.010068,446
7.807888,47.983027,448
7.82006,47.985137,449
