x,y,id
7.845163,48.00148,1311
9.916721,51.540067,1230
7.864536,48.027606,1527
11.025283,50.971913,1203
7.828812,48.007872,1473
11.036822,50.972922,1200
7.863073,48.006761,1520
9.9283749,51.5325566,1059
7.82982,48.006797,1263
7.829396,47.995737,1485
7.791416,47.998021,1441
11.033529,51.000821,1518
11.001312,51.006339,1398
9.960103,51.521624,1320
11.015848,51.007224,1226
9.9448399,51.542654899999995,1025
7.787324,48.00091,1477
7.889978,47.988598,1291
11.007746,51.00659,1201
11.035904,50.974329,1457
9.93113,51.553818299999996,1077
11.020895,50.986203,1227
7.831068,48.007108,1413
9.933175,51.5650683,1055
9.927808299999999,51.5364666,1049
9.9462066,51.5563899,1023
11.016035,51.004583,1210
11.005154,51.006265,1459
11.038273,50.973057,1411
7.812288,48.007892,1370
9.948258,51.543588,1342
9.959869,51.547997,1305
7.861455,47.998437,1288
11.038439,50.972998,1403
7.79386,47.996209,1282
11.044532,50.981472,1233
7.803141,47.996898,1505
9.946589999999999,51.555,1060
11.015308,50.980803,1440
9.951665,51.557643299999995,1097
7.866913,48.021903,1303
9.9343116,51.5395933,1089
11.019462,50.964904,1337
11.023893,50.978168,1368
11.030564,50.974918,1472
7.807244,47.997885,1295
11.016008,51.001818,1240
11.042355,50.979372,1475
11.002255,51.006781,1269
7.84173,47.990078,1493
7.84752,47.993074,1437
7.810146,47.978937,1333
9.937636,51.531694,1277
11.035686,50.980553,1323
11.010509,50.974343,1313
9.957293,51.538398,1207
9.935469999999999,51.543324999999996,1075
9.927145,51.566541,1381
7.787069,48.000888,1454
7.848186,48.012528,1312
11.01815,50.976634,1509
7.823087,48.01594,1452
11.025822,50.972631,1489
7.848336,48.003294,1523
11.010405,50.976802,1362
9.936206,51.53117,1245
11.047191,50.984477,1309
11.027536,50.95853,1374
9.936485,51.542681599999995,1050
11.027762,50.97654,1435
11.015836,51.007186,1478
10.999719,50.957641,1307
11.044613,50.981509,1355
11.012299,50.98616,1304
11.021758,50.975896,1359
7.870517,48.006421,1280
7.873486,47.985952,1271
11.026284,50.983105,1249
9.9336983,51.5716466,1076
9.959925,51.547994,1468
7.858563,48.023378,1298
11.015927,51.001833,1297
7.809409,47.980835,1491
9.935363299999999,51.5548966,1035
11.020619,50.998159,1349
9.9382866,51.5406,1046
7.848236,47.988799,1525
11.018132,50.977784,1247
9.940473299999999,51.5573483,1005
11.038216,50.973239,1515
7.839556,48.005391,1514
11.037775,50.972949,1330
9.924948299999999,51.5270333,1038
9.9595316,51.5480783,1067
9.9572516,51.525475,1082
9.942366,51.53957,1461
7.834232,48.00994,1322
11.03604,50.977047,1219
9.9365683,51.5409833,1036
7.849066,47.992309,1317
11.009174,50.989559,1363
9.9581866,51.518326599999995,1066
9.93652,51.544895,1081
7.86161,47.987761,1385
11.038949,50.985693,1229
11.023944,50.97817,1462
11.037498,50.973124,1364
9.945156,51.553624,1465
9.937048299999999,51.5464616,1071
11.048409,50.981773,1383
7.857473,48.012712,1422
7.807232,47.997863,1412
