x,y,id
7.819739,47.9778,270
7.826542,47.982356,271
7.842387,47.997608,273
7.81236,48.015355,274
7.879844,47.99021,276
7.827351,47.97443,278
7.820796,47.98048,279
7.894729,47.981091,280
7.845759,48.01454,281
7.874429,47.988995,283
7.862301,47.991128,284
7.822162,48.011981,285
7.879566,47.990217,286
7.847547,47.998499,287
7.814011,48.017429,288
7.830811,47.992496,289
7.84763,47.999332,290
7.845771,48.01453,291
7.834702,47.996403,292
7.844588,47.997221,294
7.82828,48.006619,295
7.80541,48.008672,296
7.825907,47.987009,297
7.851909,47.983362,299
7.864266,48.00551,300
7.881691,47.986257,301
7.812665,48.009887,302
7.85466,47.991406,303
7.789425,48.001091,304
7.81979,47.977688,306
7.813268,48.010082,307
7.84949,47.984856,308
7.804478,47.996071,309
7.849776,48.00077,310
7.82853,47.976147,313
7.854963,48.015561,314
7.858616,47.99172,315
7.83584,47.984327,316
7.86015,48.002405,319
7.83449,47.984625,425
7.804056,47.998099,426
7.819996,47.985181,427
7.84569,47.993579,428
7.886115,47.988432,429
7.863561,47.988888,430
7.813963,48.014172,431
7.837486,47.986217,433
7.892869,47.98659,434
7.864617,48.00677,435
7.822334,47.979091,436
7.890091,47.988448,437
7.83079,48.023393,438
7.790532,47.999946,439
7.854565,47.983095,440
7.81291,48.014395,441
7.830361,47.995271,442
7.811494,47.99492,443
7.867502,47.987951,444
7.820817,47.98046,445
7.8942,47.984415,446
7.830313,47.995275,448
7.81994,47.9851,449
