x,y,id
9.929945,51.53204,1230
7.854555,47.99244,1311
7.86013,47.985196,1527
11.043825,50.960085,1332
11.033579,50.996734,1203
11.02616,50.977412,1200
7.832447,47.999651,1408
7.843444,47.989545,1520
9.9338716,51.537963299999994,1059
7.798335,47.977452,1263
7.854434,47.992414,1485
11.015447,50.982977,1518
9.912911,51.539851,1320
11.018319,50.975096,1226
7.858515,48.02368,1477
9.927528299999999,51.5361683,1025
9.931147,51.53634,1220
11.023748,50.97342,1204
7.862671,48.022971,1291
11.01636,50.979841,1228
11.017743,50.988883,1201
11.043531,50.976378,1457
11.012169,50.962042,1221
11.011566,50.998255,1227
11.009957,50.994314,1463
11.015966,51.0019,1401
11.022586,50.971276,1448
7.843215,47.998604,1413
9.936089899999999,51.5435266,1049
11.034941,50.978656,1210
9.9388816,51.529534899999994,1023
7.804064,47.998097,1458
11.034693,50.98416,1411
7.832191,47.99961,1370
7.802094,47.994116,1288
9.948574,51.545428,1342
9.952776,51.532817,1305
7.791385,47.998026,1282
11.034204,50.974683,1233
7.852225,48.013264,1505
9.9363133,51.5421616,1060
9.94446,51.563269899999995,1097
7.818484,48.015256,1303
11.019499,50.99362,1440
11.01544,50.983023,1346
7.849111,47.992338,1544
11.002463,50.970949,1337
7.815265,48.016005,1467
11.033389,50.96323,1472
7.829166,47.974513,1295
11.027079,50.985163,1240
11.048297,50.981782,1475
7.825747,48.010718,1493
7.851495,48.01383,1437
7.861939,48.026667,1333
11.025167,50.971871,1323
11.050839,50.969304,1313
9.9296916,51.5215883,1075
9.935387,51.54003,1207
7.825276,48.009526,1454
9.913513,51.535208,1381
7.86302,48.005747,1336
7.856299,47.994347,1312
11.026818,50.993137,1509
7.854487,47.992472,1452
11.009088,50.978357,1489
7.84515,47.99363,1523
11.025341,50.977923,1362
9.950687,51.539177,1245
7.865798,48.023686,1545
11.027536,50.95853,1374
9.935545,51.5314583,1050
11.027646,50.976492,1435
11.025124,50.99513,1478
10.999818,50.957687,1307
11.034365,50.976386,1355
11.038205,50.972844,1304
11.017943,51.001551,1359
7.847855,47.984814,1280
7.820893,48.002298,1271
11.012251,50.961926,1249
9.9333983,51.539463299999994,1076
11.017588,50.978897,1488
9.940541,51.544396,1468
7.869461,48.007336,1298
9.9388633,51.5295616,1035
11.036724,50.974072,1349
9.9314849,51.558086599999996,1046
7.858328,48.018679,1264
7.846569,47.996004,1525
9.9418499,51.5501383,1005
11.035301,50.978319,1247
11.04358,50.975519,1515
7.826943,48.005365,1514
11.043907,50.975797,1330
9.9355016,51.5475049,1038
9.91198,51.537574899999996,1067
9.9402683,51.54141,1019
9.9293666,51.537891599999995,1082
9.934151,51.538737,1461
7.826345,48.005154,1322
11.014866,50.997057,1219
7.833696,47.994724,1317
9.9224633,51.54119,1066
11.029003,50.983814,1471
9.9140933,51.541483299999996,1081
7.86482,48.027577,1385
11.01595,50.971574,1364
9.935584,51.5441,1465
9.933995,51.5260666,1071
11.016191,50.983257,1427
11.036746,50.974051,1383
7.854631,47.992422,1511
7.869582,48.00556,1412
7.859504,48.011971,1321
9.922829,51.530961,1418
11.0621,50.956199,1242
7.854488,47.99238,1338
11.02204,50.970941,1451
9.936406,51.542035,1481
9.946366,51.543342,1361
7.809113,47.997054,1267
11.043555,50.975508,1402
9.927887,51.536349,1536
9.936475,51.5400749,1064
7.793866,48.000619,1504
11.004356,50.997806,1542
7.841464,47.984511,1215
9.957845,51.520867,1444
11.011907,50.991439,1357
11.039957,50.974291,1251
9.933946,51.534342,1324
11.024496,50.962441,1237
9.9429649,51.547271599999995,1030
9.9140666,51.5369799,1069
7.845266,47.990915,1436
11.02178,50.996258,1404
9.93836,51.520629899999996,1098
9.9342166,51.5646116,1065
11.037803,50.972944,1414
9.930849,51.534724,1390
11.050001,50.965427,1533
9.933469,51.56087,1213
7.845482,47.993287,1214
9.935597,51.546992,1380
7.81258,47.993784,1217
9.941216599999999,51.5439449,1008
7.856699,47.994458,1352
9.935075,51.5740833,1072
11.026376,51.002455,1378
11.033368,50.985236,1284
9.933483,51.535168,1236
9.9384733,51.549106599999995,1078
9.970764,51.516681,1244
9.92295,51.529469,1426
9.959773,51.523907,1235
11.026288,50.961598,1239
9.945682,51.558102,1482
11.029526,50.97854,1348
9.9382099,51.5723899,1041
7.841537,47.984661,1410
9.934181,51.526271,1208
7.807652,47.994559,1290
11.011277,50.99172,1241
7.830094,47.972838,1407
11.019216,50.993214,1369
7.845614,47.985681,1439
9.927891599999999,51.536448299999996,1044
11.018386,50.999155,1442
9.9553016,51.54511,1042
9.9399783,51.520849999999996,1086
9.9348733,51.5360666,1096
9.9316283,51.5368383,1061
7.820568,47.990986,1530
7.843581,47.998604,1516
9.946926,51.554156,1225
7.85213,48.013232,1519
9.911942,51.537684,1367
9.9402683,51.554018299999996,1063
11.043557,50.9755,1276
11.007531,50.995483,1423
7.863184,48.027595,1268
7.840959,47.984566,1316
7.831693,47.981768,1522
7.86837,48.002677,1487
7.857044,47.995598,1470
7.86311,48.024182,1278
7.807988,47.997519,1252
9.94167,51.537246599999996,1004
9.934373299999999,51.539713299999995,1020
7.854511,47.992413,1255
7.820728,48.002172,1506
7.84568,48.005769,1503
7.833917,48.003214,1289
9.934546,51.529715,1490
7.841488,47.984577,1499
11.050855,50.970267,1392
9.959584999999999,51.5139983,1052
7.832453,48.01278,1498
7.832366,47.999767,1308
7.894402,47.987706,1537
9.933244,51.556416,1373
9.937651,51.523066,1329
9.935251,51.547685,1209
7.858537,48.024288,1279
9.9224766,51.567245,1017
9.9332166,51.526856599999995,1043
9.9307233,51.536886599999995,1073
9.9281583,51.519749999999995,1013
7.861459,48.015306,1492
11.015421,50.983012,1345
9.933908299999999,51.525588299999995,1001
11.033722,51.002418,1358
9.962834899999999,51.5212266,1032
11.015426,50.983003,1261
9.9388566,51.5295683,1048
9.9182866,51.536976599999996,1057
7.81722,48.017795,1474
7.811931,47.993796,1534
9.9510816,51.5360983,1091
11.043982,50.976017,1417
7.807442,47.986961,1512
9.940796599999999,51.565941599999995,1011
7.820647,47.991089,1274
9.948247,51.54354,1395
7.828243,47.974463,1546
11.032593,50.98806,1500
9.935422,51.547203,1551
11.021104,50.968923,1445
7.842572,47.989754,1508
7.80589,47.99486,1510
9.928611,51.534162,1259
11.031593,50.988082,1328
9.935562,51.543327,1327
9.935646,51.546983,1416
7.807202,47.997152,1340
11.04413,50.960142,1341
9.961709,51.523034,1431
9.9401333,51.544529999999995,1015
11.047941,50.969973,1384
11.031809,50.979587,1432
9.9391783,51.5274766,1080
11.028084,50.972091,1382
7.820578,47.991049,1450
11.026746,50.977134,1354
11.05578,50.967529999999996,1205
11.039269000000001,50.979945,1446
11.051393,50.96671,1397
9.961035,51.522271,1262
7.850495,48.014633,1314
11.044561,50.958245,1353
11.02245,50.986883,1496
9.938595,51.530063,1272
7.845133,48.013753,1319
11.016062,51.001799,1350
11.025851,50.995762,1400
9.940965,51.536364899999995,1040
9.924632,51.540295,1388
11.01977,50.999798,1502
9.9280283,51.5365216,1068
11.029483,50.987724,1531
9.936298,51.540458,1360
7.826622,47.982378,1351
7.810993,47.987874,1539
9.957803,51.520867,1460
9.944344899999999,51.553253299999994,1058
11.030942,50.996751,1549
9.930719,51.563664,1206
9.944298,51.553277,1394
9.960693,51.548153,1429
9.950094,51.521757,1376
9.961028299999999,51.5211433,1039
11.037832,50.972943,1238
7.852124,48.012907,1294
9.9361449,51.540118299999996,1084
11.026767,50.96695,1250
11.036929,50.979402,1248
9.927961,51.5365,1372
7.818192,48.015842,1265
11.031564,50.988025,1393
7.842622,48.001535,1479
7.851348,47.986039,1273
7.841341,48.003818,1528
7.822774,48.015686,1281
9.929288,51.564736,1266
11.027732,51.000394,1469
9.9561383,51.512003299999996,1070
11.038479,50.973032,1371
9.937556599999999,51.5424333,1002
7.852887,48.018281,1480
11.030551,50.972837,1260
9.940592,51.541168,1428
9.936621599999999,51.54483,1034
11.030052,51.002948,1389
11.031596,50.988037,1399
9.9357016,51.5472283,1010
9.936678299999999,51.544875,1088
9.956825,51.519419,1532
7.835049,47.992028,1513
9.936321,51.539989,1211
9.942374,51.539986,1212
7.806373,47.991556,1224
9.935113,51.543579,1202
9.953059,51.54927,1231
7.845427,47.993273,1495
