x,y,id
7.819772,47.97769,270
7.849611,47.988347,271
7.84579,47.994377,272
7.845637,47.993582,274
7.894208,47.984393,276
7.84631,47.996694,277
7.82553,48.010587,278
7.869242,47.9883,279
7.816815,48.01901,280
7.858051,48.004905,281
7.8744,47.988993,283
7.859839,47.988848,284
7.850045,48.014376,285
7.845396,47.993139,287
7.81227,48.015312,288
7.82749,47.997571,289
7.812535,48.01535,290
7.854324,47.991143,291
7.793981,47.998409,292
7.82758,48.005098,294
7.846276,47.996718,295
7.805422,48.008675,296
7.8557,47.997086,297
7.8403,48.021225,299
7.82726,47.974491,300
7.83944,48.000554,301
7.854811,47.993251,302
7.856373,47.98355,303
7.835203,48.01288,304
7.854551,47.991329,306
7.894611,47.981422,307
7.85322,48.007399,308
7.78723,47.999857,309
7.829879,47.99632,310
7.856908,47.999198,313
7.85854,47.991664,315
7.830601,47.979624,316
7.833105,47.982259,319
7.845868,47.993475,425
7.85347,47.998202,426
7.85444,47.992363,427
7.844421,47.99134,428
7.84459,47.999472,429
7.863691,47.988785,430
7.829443,48.01502,431
7.837538,47.986123,433
7.844182,48.005424,434
7.81679,48.019012,435
7.86431,48.005496,436
7.868597,47.98866,437
7.837515,47.99627,438
7.849854,48.01388,439
7.854531,47.992256,440
7.847586,47.99839,441
7.830226,47.995301,442
7.81147,47.994914,443
7.851893,47.98339,444
7.831496,47.99872,445
7.894169,47.984412,446
7.854773,47.99317,448
7.806688,47.998085,449
