x,y,id
7.81978,47.977661,270
7.841397,47.9959,271
7.855568,47.997082,272
7.84846,47.990428,273
7.812404,48.009512,274
7.844702,47.995586,278
7.869196,47.988393,279
7.816807,48.01902,280
7.861095,48.006234,281
7.87441,47.988996,283
7.85189,47.983432,284
7.850033,48.014391,285
7.87958,47.990194,286
7.829936,47.98665,287
7.8123,48.015359,288
7.82472,48.006654,289
7.89554,47.9861,290
7.854771,47.991248,291
7.810365,47.98552,292
7.849179,47.992411,294
7.790661,47.999872,295
7.8054,48.008665,296
7.824584,47.99811,297
7.852501,47.983392,299
7.849147,47.992371,300
7.839913,47.997406,301
7.855609,47.997052,302
7.856377,47.983538,303
7.844979,48.013958,304
7.827565,48.005105,306
7.876604,47.987191,307
7.853222,48.007372,308
7.804477,47.99608,309
7.829825,47.996304,310
7.82841,47.97619,313
7.845388,47.993238,314
7.858547,47.991618,315
7.830555,47.97968,316
7.863779,48.002698,319
7.82754,47.974431,425
7.825411,47.997978,426
7.85442,47.992357,427
7.88172,47.986217,428
7.840516,47.99782,429
7.863512,47.98892,430
7.845859,47.993482,431
7.837495,47.986208,433
7.790398,47.999409,434
7.81679,48.019015,435
7.864296,48.005509000000004,436
7.890119,47.98843,437
7.83081,48.023379,438
7.808229,47.983135,439
7.854589,47.992395,440
7.847621,47.998356,441
7.83031,47.995204,442
7.811469,47.994897,443
7.828301,48.006555,444
7.831494,47.998721,445
7.895621,47.986219,448
7.806668,47.998084,449
