x,y,id
7.819743,47.97776,270
7.82071,47.980453,271
7.84224,47.997388,273
7.81236,48.015354,274
7.85862,47.991704,276
7.82735,47.974427,278
7.842092,47.999767,279
7.894761,47.981092,280
7.845759,48.01454,281
7.874388,47.988993,283
7.86235,47.991125,284
7.822141,48.011982,285
7.879595,47.99022,286
7.843762,48.01278,287
7.81403,48.017415,288
7.83079,47.992488,289
7.847624,47.99933,290
7.84577,48.014531,291
7.817371,48.01794,294
7.805404,48.00867,296
7.825835,47.986999,297
7.88166,47.986231,301
7.812667,48.009803,302
7.856324,47.98354,303
7.789436,48.001049,304
7.819779,47.97769,306
7.813241,48.010063,307
7.849527,47.984861,308
7.804468,47.996046,309
7.849768,48.00077,310
7.82856,47.976134,313
7.855,48.015621,314
7.85862,47.991713,315
7.835814,47.984318,316
7.834487,47.98464,425
7.804016,47.998081,426
7.820051,47.985159,427
7.850815,47.993383,428
7.886124,47.98844,429
7.86356,47.988875,430
7.813963,48.014172,431
7.837634,47.986193,433
7.89287,47.986584,434
7.85484,47.993262,436
7.830783,48.023363,438
7.79111,47.996815,439
7.854537,47.983143,440
7.81291,48.014398,441
7.830363,47.99526,442
7.81148,47.994903,443
7.867472,47.987997,444
7.80021,47.992037,445
7.8942,47.984413,446
7.8303,47.995257,448
7.820015,47.98518,449
