x,y,id
7.845163,48.00148,1311
9.916725,51.54006,1230
7.856094,48.022347,1527
11.025283,50.971913,1203
7.82781,48.014826,1473
11.036874,50.972885,1200
7.813754,47.993835,1408
7.856278,48.007458,1520
9.9378916,51.54902,1059
7.815362,47.998122,1263
7.791416,47.998021,1441
11.033529,51.000821,1518
11.001312,51.006339,1398
9.960103,51.521624,1320
11.016041,51.007238,1226
9.9448399,51.542654899999995,1025
7.787324,48.00091,1477
7.889978,47.988598,1291
11.007746,51.00659,1201
11.035904,50.974329,1457
9.93113,51.553818299999996,1077
11.01814,50.972008,1227
7.831068,48.007108,1413
9.92783,51.536429899999995,1049
9.933175,51.5650683,1055
9.9462066,51.5563899,1023
11.040739,50.96475,1210
11.005154,51.006265,1459
11.038426,50.97299,1411
9.959821,51.547937,1305
9.943826,51.532901,1342
7.861432,47.998528,1288
11.038439,50.972998,1403
7.793869,47.996261,1282
11.044532,50.981472,1233
9.9467,51.555068299999995,1060
11.028515,50.977277,1346
7.842035,47.997218,1303
11.027796,50.979107,1440
9.951665,51.557643299999995,1097
9.9343116,51.5395933,1089
7.85452,47.983422,1544
11.019462,50.964904,1337
11.023893,50.978168,1368
11.030642,50.974998,1472
7.841766,47.980474,1295
11.016008,51.001818,1240
11.042355,50.979372,1475
11.002255,51.006781,1269
7.84173,47.990078,1493
7.812581,47.98017,1333
7.855402,48.014441,1437
9.937726,51.531793,1277
11.035686,50.980553,1323
11.010509,50.974343,1313
9.957293,51.538398,1207
9.935469999999999,51.543324999999996,1075
9.927145,51.566541,1381
7.787069,48.000888,1454
7.848186,48.012528,1312
11.01815,50.976634,1509
7.823087,48.01594,1452
11.025822,50.972631,1489
7.848854,48.012991,1523
11.010501,50.976768,1362
9.936038,51.531035,1245
11.047191,50.984477,1309
11.027536,50.95853,1374
9.936485,51.542681599999995,1050
11.02775,50.976554,1435
11.015836,51.007186,1478
10.999719,50.957641,1307
11.044613,50.981509,1355
11.012299,50.98616,1304
11.021758,50.975896,1359
7.870517,48.006421,1280
7.873486,47.985952,1271
11.026284,50.983105,1249
9.932973299999999,51.5343916,1076
9.959768,51.547932,1468
7.865783,48.023654,1298
11.015927,51.001833,1297
7.809409,47.980835,1491
9.935363299999999,51.5548966,1035
11.026157,50.993178,1349
7.830836,48.006796,1264
9.9339733,51.524661599999995,1046
7.864985,48.002398,1525
11.018132,50.977784,1247
9.940473299999999,51.5573483,1005
11.047772,50.985644,1515
7.839413,48.005282,1514
11.037775,50.972949,1330
9.924948299999999,51.5270333,1038
9.9595316,51.5480783,1067
9.9345699,51.5364983,1019
9.9572516,51.525475,1082
9.942366,51.53957,1461
7.834109,48.01003,1322
11.03604,50.977047,1219
9.9365683,51.5409833,1036
7.849066,47.992309,1317
11.009174,50.989559,1363
9.936375,51.544895,1081
9.9581866,51.518326599999995,1066
7.861584,47.987549,1385
11.038674,50.985571,1229
11.023944,50.97817,1462
9.945156,51.553624,1465
11.037779,50.973195,1364
9.937048299999999,51.5464616,1071
11.048409,50.981773,1383
7.786405,47.998099,1511
7.85448,48.010767,1422
7.817946,48.006314,1412
