x,y,id
7.83071,47.992485,5167a650-5b64-4a46-9f3b-c7e008027e8c
7.85247,47.99896,73ddf7c8-95ed-4a9c-b111-29d9be9d49c5
7.850538,48.014273,e9dcd099-ebf9-4c7e-843a-d6849b96b39e
7.82964,48.006677,459f833e-8791-4fec-be5b-50675729ef3a
7.81109,48.025535,753a98e5-c735-4cad-90c6-607641de9f7a
7.8389299999999995,47.999428,a911db84-5f00-4f2a-acb1-32cd1ad4db13
7.838202,47.98136,7797180c-b105-43a0-882c-7e57363582d2
7.826797,47.97418,c34fed67-a780-49f1-be37-e38a6631dda6
7.841385,47.985097,4c36c25c-5b95-460a-a260-fe3941b0964d
7.841905,48.015755,ddb15821-3b77-4dfb-bb47-1cbd85be79d6
7.822353,47.976927,86674639-9043-4df7-a6bd-590725c7721d
7.855748,48.019372,dee56863-9054-452e-ba0a-d5dba05ef371
7.848445,47.988918,9d3eb597-0a68-4586-ade0-d94bf4ac6953
7.84581,47.992385,8fa7718d-a41a-4100-8be3-e269b87037c1
7.808867,48.02287,bbab412a-01ec-4165-9d2c-52a7c49cc15d
7.84716,47.988588,0d0083aa-64f2-46c4-a11b-622578a46fcd
7.84845,47.988982,d16336c7-7eed-49e4-b976-9d1a350b1539
7.83664,47.995093,bd9d0816-0c38-41ea-83c1-b7429e9e271d
7.827505,47.986138,0a5ccd59-f41b-4e6a-acee-8d26adac68aa
7.849463,47.985063,090102eb-3fc1-452f-8fa5-bebf1cc10b32
7.867402,48.006785,0bd19dae-335f-43de-bd89-49099f90bd8d
7.805838,47.985867,68774f01-3924-4f31-8afb-ca4a93c75ef1
7.82367,47.981453,1183d940-e445-4552-9151-371a5b003a5f
7.846985,47.991288,845b0970-4154-4baa-a04b-fd891f009b84
7.869315,47.988655,60c95f41-1dc1-4c69-8c79-bb32fc46369e
7.82568,47.974493,6da7e5d1-2860-4b57-87fc-d9d026109fb0
7.855047,47.997675,34aa2893-b5f5-4c76-a4e3-66f9467a2de2
7.8419419999999995,47.994208,cb501f0e-9930-4985-8d27-dd474bab8298
7.848345,47.998779999999996,0751e245-6bb1-4f19-8598-3dab0af60fca
7.815798,47.991462,bffa96df-a3b7-4e68-9fba-68173a7fde24
7.83681,47.998027,f88bccc6-9801-4f04-b0ec-2ef8622f07f4
7.797617,47.992298,31d161f8-1543-42f8-a71b-eec6a47cc4dd
7.840717,47.997915,e5faee0a-00fb-4eee-a7fc-c00f89995456
7.839912,47.997745,cbe29a34-bc6b-485a-8787-497f2e1c8fd3
7.845265,47.992608,18176487-45ad-4036-8ac8-a713a905ad96
7.812157,48.012072,f973a670-bddd-4fa7-b0ca-73f9e60b60d4
7.86732,48.006735,71bd5d95-65fa-47d4-a944-f5bf1d08b21c
7.818323,47.996977,a91184d9-904e-4e6f-91be-1a9d0a21f3f0
7.839822,47.997705,dfa5b32f-db9d-47a0-adb6-93631c59441b
7.804718,48.00473,c39ca9f0-df2c-402e-bf83-cb3c84f9f7e8
7.853367,48.020135,028e2634-e49e-4803-b050-a3687130fe80
7.864753,48.008302,547a23d9-03ca-493a-97ac-5fd7cad8049e
7.845293,47.992588,0133da15-a433-4b13-8979-5b66a4ec6eeb
7.8394580000000005,47.997197,4b787ddb-e523-4c4a-b922-2b60d6ad0775
7.826897,48.015778,2fe58f59-7744-441a-9faa-4038c4fb0c4f
7.818325,47.984792,81a404ba-d2d5-461b-9689-c0d7bbd98a2a
7.859927,47.988462,0cbcf0a2-a189-4d64-a0e8-6fb3fe65c3e1
7.854422,47.996995,fc61a799-8ae8-4ee7-96a8-ef3021bd21da
7.826978,48.00555,9fa6bf2f-e376-42f5-816f-cb8c544f296d
7.79186,48.002488,186480a2-ae89-4d4c-9ea6-ce4c162f886d
7.873478,47.98624,0c3434e9-eab3-44e9-8ce4-44524384eabd
7.803405,47.997922,18a93e70-ee4c-47cd-9e4e-8cbff4df952d
7.839637,47.997327,8a905ab9-79ab-45ef-a775-c634b0e1835c
7.844388,48.03209,43945fd3-e492-4305-a670-7b72714a9486
7.822678,47.989652,fd82fff3-2b94-4bd6-8adc-eb59a4c8537c
7.845505,47.994593,c2bbfff5-bb2b-42ba-b300-f70e0183b398
7.907053,47.98609,58785851-0c7c-4164-86a0-22926decddf3
7.810238,48.010267,0dc08be7-f122-40c9-a397-462d61b9fa42
7.85834,47.997093,07266af2-5f9f-4ca1-864b-aa2e3b4b272e
7.854267,47.992585,c2766633-ce2d-4d02-abe0-ff5fed6425c2
7.829478,47.981187,aac46a8d-ff76-42b2-acb6-136953e41d2e
7.822302,47.976928,091d8130-095c-4d91-8901-2cd7fd789ff7
7.869128,48.007273,17f27925-b02c-4fd2-878f-eb91ba07b56f
7.8742149999999995,47.985918,6923616d-7c8f-4da2-8f00-633350ea00d6
7.838348,47.995497,00eeb7f6-600f-4681-9ece-f6deabd24959
7.854103,47.992722,f256432f-4e43-4aea-a7d0-cc1c44e274cb
7.838837,47.999495,9286d649-b25b-4b21-aba8-9f8abd118919
7.796888,47.997132,75f76e41-3646-47cc-9b50-6481d39e02e4
7.838195,47.981292,c9af4a15-bdc6-43c5-8252-11f979ec40a3
7.830835,47.992597,3a4ddf88-a82a-4c5c-b204-22b628129ea4
7.830868,47.992723,f8afc0e3-6d46-4836-a459-d8d044ef4ddc
7.847208,47.988408,ca7844b8-c2d3-4d4c-aefa-4b579ff4ebe4
7.857863,47.988948,56d4b3e8-afd3-49e7-993a-a1c56df3a3e1
7.810307,48.012447,6e4e625c-e87e-4c0b-8e32-18d592c5aa65
7.839478,47.997168,144ce8cb-c89c-453d-9106-b7b4157dbb45
7.864718,48.008337,f082a9e9-49ef-45f9-a732-3bea0537a446
7.861607,48.031897,702657c0-9d10-418e-b345-ad21ad47b57e
7.848413,47.98894,e3517b20-a3c4-41e4-bc80-a5ab933d2c7d
7.862708,48.035193,454f4e0c-ecbc-425b-a566-abcbaeb65229
7.849338,47.998303,69befeb0-ddff-426d-93dd-6168a28d9232
7.842345,47.996847,b0c81024-673c-4502-8b9f-a939a487aa9f
