x,y,id
7.855614,47.99707,273
7.888803,47.98599,274
7.853241,48.00788,279
7.894563,47.9813,280
7.845759,48.01454,281
7.87441,47.988998,283
7.862315,47.991161,284
7.822168,48.012023,285
7.845921,47.993489,287
7.814014,48.01743,288
7.83081,47.992456,289
7.840053,48.001631,290
7.84577,48.014531,291
7.864637,48.006829,294
7.8054,48.008667,296
7.825877,47.98701,297
7.85635,47.983554,303
7.81977,47.97768,306
7.79114,47.996805,307
7.85419,47.992615,308
7.804486,47.99606,309
7.84977,48.000768,310
7.828497,47.976172,313
7.789762,47.997141,314
7.858616,47.99171,315
7.835801,47.984423,316
7.832497,47.98272,425
7.804015,47.998129,426
7.82013,47.985172,427
7.877621,47.988383,428
7.88168,47.986245,429
7.86356,47.988873,430
7.83761,47.986053,433
7.892853,47.98659,434
7.854554,47.993417,436
7.830783,48.023363,438
7.791089,47.99682,439
7.812907,48.0144,441
7.830349,47.995261,442
7.811479,47.99489,443
7.867496,47.988011,444
7.800303,47.99202,445
7.8942,47.984413,446
7.82973,47.99615,448
7.82,47.985163,449
