x,y,id
7.89501,47.987373,270
7.826561,47.982322,271
7.844638,47.998999,272
7.853969,47.98273,273
7.826535,47.98233,276
7.818076,47.97931,279
7.840469,48.000292,280
7.832153,48.003238,281
7.855349,47.999272,283
7.855092,47.993188,284
7.839866,47.99775,285
7.8501,48.014428,286
7.84439,47.99145,287
7.83117,47.994953,288
7.789195,48.00105,289
7.847059,48.000237,290
7.855491,47.997241,291
7.860425,48.01102,294
7.879864,47.990221,295
7.848257,47.98192,296
7.807693,47.983041,297
7.835681,48.000434,299
7.88137,47.985935,301
7.838845,48.018269,302
7.854345,47.98882,303
7.854866,47.993269,304
7.855529,48.014284,306
7.855523,47.997261,307
7.838909,47.98827,308
7.81485,47.99474,309
7.806539,47.998055,313
7.811588,47.98644,314
7.858909,47.997839,315
7.8409,47.987536,316
7.86013,48.0024,319
7.828351,47.97622,425
7.81681,48.019052,426
7.820031,47.985137,427
7.81685,48.019018,429
7.832808,47.983317,433
7.816601,48.01898,435
7.82757,48.005098,437
7.811484,47.9949,443
7.894751,47.985119,444
7.810449,47.98554,445
7.813241,48.010113,446
7.820006,47.98514,449
