x,y,id
7.826551,47.982302,271
7.886121,47.988435,274
7.842348,47.984731,276
7.85497,48.015559,277
7.89478,47.985152,278
7.820788,47.98048,279
7.83208,48.003281,280
7.827451,48.004366,281
7.879921,47.990074,283
7.8546,47.991376,284
7.853549,47.988848,286
7.847482,47.998502,287
7.855566,47.997267,288
7.829808,47.996302,289
7.847646,47.999311,290
7.842168,47.999827,291
7.799032,47.98222,292
7.846254,47.996696,294
7.81157,47.986452,297
7.864251,48.005516,300
7.881305,47.98598,301
7.829893,47.996342,302
7.854588,47.99139,303
7.831003,47.98299,304
7.81572,47.993154,305
7.81966,47.978,306
7.844386,47.99144,307
7.821257,48.006919,308
7.84989,48.000769,310
7.828476,47.976124,313
7.80769,47.983154999999996,314
7.83585,47.984336,316
7.860123,48.00239,319
7.834471,47.984633,425
7.813952,48.017457,426
7.82022,47.985126,427
7.816845,48.01902,429
7.83538,48.012805,430
7.794161,47.998389,431
7.832894,47.983329,433
7.82655,47.982313,434
7.86459,48.006797,435
7.846376,47.98867,436
7.810349,48.01266,437
7.84876,47.999914,438
7.845673,47.993571,439
7.81007,48.012409,440
7.841239,48.01741,441
7.81148,47.994898,443
7.893841,47.984623,444
7.8208,47.980464,445
7.807935,47.983077,448
7.820055,47.98516,449
