x,y,id
7.857807,48.019046,1214
9.930381,51.52982,1329
7.841174,47.994961000000004,1408
7.855923,47.993665,1314
7.831408,47.993131,1316
9.9311666,51.5725249,1091
9.9545249,51.544635,1088
7.848257,47.998343,1510
9.939755,51.5545866,1014
9.965353,51.52173,1360
11.038707,50.973422,1353
9.92267,51.56697,1046
11.030985,50.973241,1350
7.807924,48.009657,1438
11.019564,50.989205,1425
11.037341,50.972543,1345
7.893929,47.984531,1224
7.844303,47.998277,1413
9.9315033,51.558068299999995,1086
9.938293,51.545604,1390
11.032126,50.976312,1297
9.9379666,51.541044899999996,1084
11.039781,50.984827,1414
11.043709,50.975807,1201
7.809365,47.99418,1281
11.040665,50.98372,1518
7.819608,48.019728,1513
7.841452,47.995178,1538
7.840918,47.994941,1527
7.801086,47.993819,1308
11.033196,50.968621,1411
9.9224316,51.5411983,1082
7.811581,48.007295,1289
11.018303,50.982643,1463
11.045586,50.972242,1341
7.853122,48.004922,1321
11.017316,50.970793,1549
9.93877,51.545242,1551
9.940721,51.553938,1460
9.933057,51.529156,1431
9.951984999999999,51.5576733,1001
11.053904,50.969847,1356
7.862924,48.000324,1454
7.841242,47.995203,1525
9.9386649,51.53317,1043
7.810806,47.985903,1504
7.850848,47.9977,1405
11.026518,50.97845,1354
9.927653,51.523182,1305
9.9573583,51.538393299999996,1048
11.037373,50.972894,1533
11.037212,50.978777,1389
7.841404,47.994946,1437
11.023906,50.978297,1249
9.9594933,51.519696599999996,1052
9.9481783,51.5468816,1060
9.940099,51.533165,1465
9.947513299999999,51.5405416,1025
11.022393,50.977052,1515
11.016331,50.979586,1457
9.941751,51.529347,1225
7.829988,47.972531,1528
9.956886599999999,51.5257716,1039
11.03638,50.980928,1261
11.047692,50.973383,1269
11.033299,50.978211,1328
9.932581599999999,51.549576599999995,1067
9.934146,51.566848,1235
7.819356,47.976759,1322
9.934101,51.566855,1262
7.840503,47.981681,1546
7.841385,47.995137,1253
9.938852,51.545085,1372
9.95307,51.5320733,1004
7.841161,47.995002,1340
9.9475566,51.5430433,1095
7.860646,48.026589,1294
7.827507,48.012685,1499
7.863109,48.027431,1512
9.91335,51.538203,1213
7.822149,48.013697,1352
7.811583,48.013321,1278
7.859404,48.024844,1415
10.997972,50.960634,1432
9.9219633,51.534608299999995,1032
11.047932,50.985461,1204
11.027184,50.965674,1488
11.041789,50.968432,1403
9.943678,51.521602,1202
7.841111,47.995053,1412
11.043699,50.975783,1242
9.9583266,51.518938299999995,1040
7.823755,48.000408,1485
9.9126633,51.535109999999996,1041
9.960865,51.548211,1373
7.808465,48.009903,1273
7.863125,48.027377,1300
7.811629,48.013384,1491
7.825727,47.981588,1484
11.046724,50.977062,1397
7.820939,48.013947,1470
7.819322,47.991077,1534
9.935094,51.545189,1490
11.018888,50.970057,1250
11.010479,50.972429,1364
7.851901,48.013058,1473
9.927701599999999,51.536474999999996,1063
11.023873,50.978311,1448
7.831432,48.010104,1452
9.9331933,51.546518299999995,1034
9.93273,51.548724,1266
11.021064,50.986199,1247
9.9323333,51.565979999999996,1015
7.856414,48.018432,1299
11.02187,50.975908,1404
7.830502,48.01104,1252
7.819535,48.019812,1319
11.034664,50.986146,1423
11.036744,50.97896,1398
7.889909,47.988613,1303
7.893937,47.986701,1298
11.040768,50.971467,1205
7.865526,48.011126,1280
9.9378,51.5560616,1013
11.062461,50.956211,1384
7.823972,48.0001,1351
7.807989,47.987382,1550
7.841531,47.995312,1506
11.010166,50.965242,1260
11.018692,50.996729,1509
11.042442,50.97825,1276
7.841009,47.994943,1301
9.956198299999999,51.5263383,1055
7.843116,48.001949,1336
7.834126,47.995859,1312
9.936149,51.5237,1327
9.9477833,51.5376,1075
7.813526,47.990725,1370
9.946077,51.543818,1230
11.025615,50.973743,1337
11.056335,50.97124,1237
11.045831,50.984834,1210
11.038759,50.975695,1241
11.040673,50.964947,1238
11.028155,50.970392,1226
9.9567616,51.5258566,1019
