x,y,id
7.82656,47.982326,271
7.835619,48.000476,274
7.842412,47.984679,276
7.854953,48.01559,277
7.89478,47.985149,278
7.820794,47.98048,279
7.832066,48.00327,280
7.824351,48.00595,281
7.879975,47.990061,283
7.853984,47.993181,284
7.84903,47.984225,286
7.849823,48.013937,287
7.855542,47.99722,288
7.8297,47.996433,289
7.84763,47.999332,290
7.854892,47.991593,291
7.79903,47.982257,292
7.860407,48.01099,294
7.812487,48.009579,295
7.811572,47.98645,297
7.843783,48.01278,298
7.86427,48.005503,300
7.881302,47.98597,301
7.82993,47.996378,302
7.855177,47.993177,303
7.831015,47.98299,304
7.815707,47.99315,305
7.819657,47.977991,306
7.844383,47.99145,307
7.821189,48.006858,308
7.814917,47.994745,309
7.849907,48.00075,310
7.866584,47.99092,313
7.807689,47.983005,314
7.840906,47.987539,316
7.860135,48.002399,319
7.828524,47.97613,425
7.814012,48.017422,426
7.82015,47.985158,427
7.871591,47.98621,428
7.816849,48.01902,429
7.835357,48.012809,430
7.794178,47.99837,431
7.832851,47.983364,433
7.826552,47.982281,434
7.864601,48.006799,435
7.846367,47.988669,436
7.81035,48.012687,437
7.848751,47.999919,438
7.853484,48.008315,439
7.892441,47.985158,440
7.841239,48.01741,441
7.843389,47.994599,442
7.81148,47.994903,443
7.893883,47.984643,444
7.8208,47.980464,445
7.813248,48.01008,446
7.80791,47.983083,448
7.820053,47.98516,449
