x,y,id
7.810424,47.985515,270
7.82656,47.982337,271
7.838955,47.999428,272
7.853969,47.98273,273
7.82654,47.982336,276
7.818074,47.97931,279
7.794169,47.998365,280
7.832134,48.00325,281
7.855408,47.999269,283
7.85508,47.993201,284
7.839807,47.997618,285
7.850075,48.014432,286
7.848024,47.992718000000004,287
7.855644,47.997036,288
7.847644,47.99934,290
7.860431,48.011021,294
7.819813,48.006405,295
7.84827,47.981865,296
7.83565,48.000486,299
7.88142,47.985926,301
7.838845,48.018269,302
7.855063,47.993198,303
7.85481,47.993272,304
7.855535,48.014259,306
7.849044,48.007701,307
7.821336,48.006877,308
7.81484,47.994743,309
7.835766,47.997634,314
7.8589,47.997855,315
7.860004,48.002337,319
7.816821,48.019013,426
7.82014,47.985137,427
7.81685,48.019017,429
7.832835,47.983261,433
7.82757,48.005098,437
7.811491,47.994947,443
7.894755,47.98513,444
7.819279,47.979403,445
7.84589,47.993477,446
7.820058,47.985093,449
