x,y,id
7.819771,47.9777,270
7.849628,47.98835,271
7.84583,47.994503,272
7.845645,47.99362,274
7.894201,47.984426,276
7.846307,47.99669,277
7.82553,48.010587,278
7.869245,47.9883,279
7.816815,48.01901,280
7.858042,48.004999,281
7.8744,47.988993,283
7.859828,47.988851,284
7.850095,48.014446,285
7.80978,48.010955,286
7.845404,47.99313,287
7.812271,48.01532,288
7.82749,47.997571,289
7.812535,48.01535,290
7.85429,47.991156,291
7.793978,47.99842,292
7.82757,48.005102,294
7.846279,47.996744,295
7.805416,48.008661,296
7.80846,47.983237,297
7.8403,48.021223,299
7.82726,47.974495,300
7.839439,48.00056,301
7.854814,47.99325,302
7.856373,47.98355,303
7.8352,48.012886,304
7.854575,47.99135,306
7.894539,47.981418,307
7.853194,48.007379,308
7.787214,47.999871,309
7.829862,47.99636,310
7.856916,47.99921,313
7.85854,47.991664,315
7.830635,47.979652,316
7.83313,47.982314,319
7.845871,47.993486,425
7.853441,47.998219,426
7.85444,47.992363,427
7.84442,47.991341,428
7.844579,47.99949,429
7.863604,47.988881,430
7.829441,48.01502,431
7.837736,47.986166,433
7.844161,48.00542,434
7.81679,48.019012,435
7.864309,48.005491,436
7.868601,47.98865,437
7.837532,47.996309,438
7.849732,48.013861,439
7.854572,47.992339,440
7.847554,47.998353,441
7.830187,47.99529,442
7.81148,47.994906,443
7.851893,47.98339,444
7.831496,47.99872,445
7.894165,47.98441,446
7.89325,47.987225,448
7.806643,47.998065,449
