x,y,id
7.81975,47.977766,270
7.800285,47.99201,271
7.838804,47.99251,272
7.792409,47.998529,273
7.81236,48.015358,274
7.87984,47.990195,276
7.827333,47.974409,278
7.820794,47.98048,279
7.894792,47.98112,280
7.845759,48.01454,281
7.874507,47.98888,283
7.822131,48.01197,285
7.879596,47.99018,286
7.830811,47.992492,289
7.845772,48.01453,291
7.795424,47.997146,292
7.85406,48.015409,295
7.80542,48.00868,296
7.825856,47.98701,297
7.79619,47.981657,299
7.864266,48.005491,300
7.881675,47.98629,301
7.812559,48.009818,302
7.819786,47.97767,306
7.813282,48.010046,307
7.80447,47.996074,309
7.849764,48.00077,310
7.828511,47.976136,313
7.854955,48.01557,314
7.85861,47.991706,315
7.86014,48.002402,319
7.804063,47.998029,426
7.820001,47.985129,427
7.886098,47.98849,429
7.81926,48.006403,430
7.813963,48.014172,431
7.83764,47.986166,433
7.892866,47.98659,434
7.81679,48.01901,435
7.846359,47.988703,436
7.890162,47.98844,437
7.852258,47.997426,439
7.87444,47.988772,440
7.81148,47.994904,443
7.82081,47.980467,445
7.849365,47.98175,446
7.819966,47.98516,449
