x,y,id
7.819899,47.977686,270
7.853836,48.01285,271
7.807448,48.00903,272
7.848829,47.992665,274
7.89422,47.984414,276
7.825534,48.01057,278
7.869251,47.988365,279
7.81682,48.019015,280
7.858063,48.004905,281
7.874398,47.988991,283
7.859839,47.988826,284
7.850163,48.014416,285
7.809698,48.01084,286
7.85638,47.983548,287
7.812313,48.015321,288
7.82749,47.997572,289
7.812512,48.01532,290
7.85432,47.991126,291
7.841021,48.000227,292
7.849172,47.999999,295
7.805417,48.00867,296
7.854418,47.99236,297
7.8403,48.021223,299
7.845535,47.993536,300
7.839426,48.00056,301
7.821161,47.976098,302
7.856379,47.983559,303
7.84032,48.021284,304
7.85458,47.991338,306
7.85328,48.007384,308
7.842637,47.998188,309
7.848277,48.014268,310
7.857082,47.999105,313
7.858528,47.99166,315
7.83057,47.979664,316
7.845948,47.993449,425
7.85351,47.998125,426
7.854445,47.992335,427
7.844432,47.99134,428
7.863573,47.98887,430
7.82945,48.015017,431
7.790531,47.999953,433
7.854029,48.015259,434
7.8168,48.019016,435
7.865063,48.00687,436
7.868635,47.98868,437
7.837469,47.996179,438
7.849673,48.013883,439
7.854609,47.992307,440
7.88192,47.987206,441
7.830156,47.995279,442
7.81149,47.994904,443
7.841284,48.00401,445
7.89417,47.984412,446
7.893271,47.987217,448
7.894603,47.98165,449
