x,y,id
7.819762,47.977718,270
7.84139,47.995916,271
7.80826,47.983191,272
7.808942,47.978978,273
7.812352,48.009573,274
7.825521,48.010586000000004,278
7.869214,47.988361,279
7.816807,48.01902,280
7.85805,48.004969,281
7.87441,47.988996,283
7.85185,47.983404,284
7.879591,47.990203,286
7.82994,47.986655,287
7.812299,48.015321,288
7.83884,47.997126,289
7.812524,48.01532,290
7.854317,47.99113,291
7.81037,47.985523,292
7.85176,48.011329,294
7.82427,48.010766,295
7.852527,47.98341,299
7.849152,47.992346,300
7.841785,47.994422,301
7.8556,47.997085,302
7.85637,47.983551,303
7.855271,47.996962,304
7.848881,47.9924,306
7.87662,47.987248,307
7.853212,48.007419,308
7.790345,48.000015,309
7.82442,47.98112,310
7.827528,47.974508,313
7.845463,47.993246,314
7.85858,47.991657,315
7.83055,47.979715,316
7.841971,47.984591,319
7.848849,47.992344,425
7.852118,47.997449,426
7.854429,47.99236,427
7.894759,47.981086,428
7.840506,47.997921,429
7.86349,47.988952,430
7.845714,47.993559,431
7.837588,47.98615,433
7.844179,48.005354,434
7.81678,48.019015,435
7.849349,47.992627,437
7.845923,47.99345,438
7.8459,47.994506,439
7.85456,47.992305,440
7.847649,47.998397,441
7.830281,47.995225,442
7.81148,47.994906,443
7.859804,47.988881,444
7.895614,47.986162,448
