x,y,id
7.81979,47.977651,270
7.84139,47.995916,271
7.809059,47.979068,273
7.81233,48.009569,274
7.825534,48.010539,278
7.869306,47.98825,279
7.816807,48.01902,280
7.858099,48.004881,281
7.87441,47.988996,283
7.85185,47.983395,284
7.879619,47.990185,286
7.82993,47.986651,287
7.812304,48.01534,288
7.83885,47.997125,289
7.895643,47.986101,290
7.854776,47.991239,291
7.810363,47.98552,292
7.849256,47.992357,294
7.824279,48.010746,295
7.80542,48.008688,296
7.839884,47.997469,297
7.8526300000000004,47.983397,299
7.849185,47.99236,300
7.821221,48.006834,301
7.855605,47.99708,302
7.85637,47.983547,303
7.84498,48.013957,304
7.848866,47.992301,306
7.876573,47.987179,307
7.853252,48.007369,308
7.804495,47.99607,309
7.824404,47.98112,310
7.828423,47.9762,313
7.845483,47.993202,314
7.858582,47.99166,315
7.830551,47.979615,316
7.863776,48.002699,319
7.848849,47.992295,425
7.85217,47.99742,426
7.85443,47.992362,427
7.89475,47.98116,428
7.84054,47.997858,429
7.863601,47.988885,430
7.845705,47.993546,431
7.837544,47.986127,433
7.790431,47.99938,434
7.816786,48.01902,435
7.849281,47.99251,437
7.83081,48.023379,438
7.84589,47.994468,439
7.854559,47.992318,440
7.847752,47.998409,441
7.83031,47.995204,442
7.811482,47.99491,443
7.859857,47.988878,444
7.895638,47.986199,448
7.806688,47.998081,449
