x,y,id
7.819772,47.97767,270
7.85207,47.989893,271
7.845858,47.994504,272
7.808999,47.97904,273
7.82553,48.010587,278
7.8168,48.019016,280
7.858044,48.00491,281
7.8744,47.988993,283
7.859828,47.988851,284
7.87958,47.990185,286
7.8084,47.983103,287
7.81227,48.015328,288
7.82749,47.997575,289
7.812537,48.01535,290
7.854333,47.99116,291
7.81037,47.985523,292
7.827562,48.00515,294
7.824265,48.01079,295
7.853234,48.007251,297
7.85254,47.983405,299
7.827252,47.974511,300
7.86419,48.003374,302
7.853722,48.009738,303
7.824824,48.006712,304
7.854575,47.991342,306
7.894591,47.981398,307
7.853252,48.007424,308
7.829841,47.996254,310
7.845481,47.993214,314
7.85858,47.991656,315
7.830519,47.979619,316
7.833142,47.982309,319
7.85446,47.992365,427
7.845668,47.99353,428
7.812385,48.00959,429
7.86364,47.988884,430
7.84573,47.993548,431
7.837578,47.98615,433
7.844228,48.00537,434
7.81679,48.019011,435
7.84928,47.992537,437
7.84589,47.993431,438
7.8303,47.986495,439
7.854507,47.992359,440
7.847651,47.998371,441
7.830211,47.995292,442
7.811472,47.99491,443
7.851872,47.983403,444
