x,y,id
7.819757,47.977711,270
7.853836,48.01285,271
7.807448,48.00903,272
7.848884,47.992683,274
7.89422,47.984414,276
7.825534,48.01057,278
7.86921,47.988587,279
7.81682,48.019015,280
7.858009,48.00493,281
7.874398,47.988991,283
7.859862,47.98883,284
7.850133,48.014427,285
7.809698,48.01084,286
7.856373,47.983556,287
7.812301,48.015313,288
7.82749,47.997572,289
7.812512,48.01532,290
7.85432,47.991126,291
7.841007,48.000241,292
7.849172,47.999999,295
7.805417,48.00867,296
7.85449,47.992415,297
7.8403,48.021223,299
7.845565,47.993572,300
7.839424,48.00057,301
7.821069,47.976074,302
7.856362,47.983548,303
7.84032,48.021284,304
7.854579,47.991345,306
7.853214,48.007365,308
7.842689,47.998194,309
7.848271,48.01416,310
7.856848,47.999198,313
7.858528,47.99166,315
7.83057,47.979664,316
7.845941,47.99345,425
7.853457,47.998097,426
7.854437,47.99236,427
7.844432,47.99134,428
7.863542,47.988844,430
7.82945,48.015017,431
7.790657,47.999928,433
7.854029,48.015259,434
7.8168,48.019016,435
7.865063,48.00687,436
7.868633,47.988679,437
7.837513,47.99626,438
7.849803,48.013902,439
7.854579,47.992296,440
7.88192,47.987206,441
7.830156,47.995279,442
7.81149,47.994904,443
7.841281,48.004012,445
7.89417,47.984412,446
7.89326,47.987226,448
