x,y,id
7.81978,47.977641,270
7.83842,47.989586,271
7.845858,47.994504,272
7.808981,47.979042,273
7.825529,48.010594,278
7.8168,48.019016,280
7.858028,48.004885,281
7.8744,47.988993,283
7.85186,47.983418,284
7.879563,47.99018,286
7.808409,47.983122,287
7.81226,48.015324,288
7.82749,47.997575,289
7.81253,48.015342,290
7.854339,47.991125,291
7.81037,47.985523,292
7.824265,48.01079,295
7.85322,48.007258,297
7.85254,47.983404,299
7.849172,47.992375,300
7.8642,48.003372,302
7.856377,47.98355,303
7.864651,48.00682,304
7.854639,47.991369,306
7.894528,47.981391,307
7.8533,48.007382,308
7.824387,47.98111,310
7.827546,47.97446,313
7.84545,47.993223,314
7.85858,47.99166,315
7.830615,47.979644,316
7.855421,47.997171,319
7.85446,47.992357,427
7.84568,47.993578,428
7.812409,48.009584,429
7.863614,47.988799,430
7.845721,47.993547,431
7.834716,47.985493,433
7.844228,48.00537,434
7.81679,48.019011,435
7.849254,47.992625,437
7.84589,47.993431,438
7.8303,47.986495,439
7.854549,47.992352,440
7.847573,47.998389,441
7.8303,47.995214,442
7.811497,47.994891,443
7.8598,47.988839,444
