x,y,id
11.02601,50.987207,1240
11.017986,50.982408,1374
7.858101,48.024019,1473
11.043474,50.975434,1393
11.03703,50.972729,1203
7.814656,47.994674,1263
7.855296,48.016171,1485
11.017683,50.988659,1226
9.916388,51.540365,1490
11.033428,50.996811,1228
11.035646,50.987488,1221
9.951782,51.527059,1320
11.016269,50.974971,1389
7.817644,48.01803,1550
7.82755,48.015672,1527
7.827103,47.974276,1503
11.016712,50.986392,1496
11.032807,50.978875,1399
11.033258,50.996642,1227
9.9680166,51.5122183,1010
9.938367,51.542534,1220
7.869308,47.988513,1528
11.026697,50.993941,1200
11.046693,50.979041,1204
11.042995,50.975622,1398
7.83002,47.972456,1214
11.027823,50.970575,1383
11.030876,51.001219,1518
9.9339233,51.5367616,1015
7.89006,47.988767,1351
7.812657,47.980196,1308
11.018945,50.971466,1210
11.033355,51.003775,1201
9.92564,51.5305683,1023
9.944436,51.563246,1230
7.830093,48.01206,1523
11.023909,50.985623,1332
7.826073,47.995186,1477
11.017317,51.005709,1250
9.938255,51.571734899999996,1064
7.894373,47.984305,1252
11.01281,50.975456,1457
7.795734,47.981499,1311
7.789567,48.000088,1525
7.868413,48.002594,1520
9.93145,51.557792,1372
9.9281183,51.5198433,1077
7.865457,48.011196,1514
7.82026,48.003407,1408
9.955476599999999,51.513561599999996,1059
11.027586,50.979203,1463
11.009059,50.990759,1401
11.021552,50.985052,1448
9.940518299999999,51.5356733,1055
9.9451399,51.5236416,1049
11.005743,51.007522,1459
7.829232,47.97447,1458
11.051527,50.966741,1411
7.814897,47.994698,1370
9.960383,51.548103,1305
9.912205,51.537156,1342
7.814131,47.99421,1288
11.046256,50.982352,1403
7.890088,47.988777,1282
11.024854,50.971258,1233
7.836109,47.985664,1505
9.9342116,51.5375733,1060
7.860714,47.98698,1541
11.016985,51.00409,1346
7.818991,48.01666,1303
11.018226,50.982678,1440
9.94465,51.524465,1089
7.869496,48.005548,1467
11.00538,51.00601,1337
11.01706,51.004061,1472
11.017425,50.973213,1368
7.833971,47.984407,1295
11.043115,50.975525,1269
11.033664,50.996697,1475
7.79161,48.001949,1493
9.951003,51.546043,1277
7.808976,47.979085,1333
7.811994,47.989444,1437
11.012365,51.005384,1323
11.019475,51.002511,1313
9.9568766,51.510941599999995,1075
9.963313,51.519073,1207
7.845753,48.014733,1454
9.929344,51.529917,1381
7.832421,47.999592,1336
7.808097,48.009898,1312
11.052808,50.981372,1509
7.834686,47.991988,1452
11.027194,50.987655,1489
11.048027,50.971584,1362
9.927864,51.53658,1245
11.028672,50.964687,1435
11.030261,50.96206,1478
11.048273,50.981802,1307
11.018566999999999,50.971413,1355
11.008242,50.991155,1304
11.015514,50.997907,1359
7.812905,48.014428,1280
7.848693,48.008912,1271
11.028111000000001,50.972807,1249
9.934289999999999,51.5375933,1076
11.015091,50.970765,1488
9.912914,51.535419,1468
7.86572,48.02356,1298
11.04017,50.971631,1297
7.814578,48.014149,1491
11.032987,50.985343,1349
7.842055,48.01243,1264
9.949438299999999,51.539969899999996,1046
9.9363916,51.5289699,1005
11.034977,50.974225,1247
11.039967,50.984917,1330
9.9358349,51.522916599999995,1038
9.9444249,51.5390166,1067
9.95535,51.5364333,1019
9.934294999999999,51.5375033,1082
9.935465,51.547524,1461
7.862977,48.011141,1322
9.9460283,51.5286183,1036
11.038889,50.973285,1219
7.830072,47.97258,1317
9.9338866,51.5394699,1081
9.922535,51.5412466,1066
11.02259,50.970946,1363
7.859158,48.005549,1385
11.023728,50.987219,1229
11.024053,50.975856,1364
9.935202,51.561002,1465
9.934265,51.537569999999995,1071
11.024813,50.977764,1427
7.835712,48.012066,1422
7.830182,47.981947,1412
7.861385,48.024345,1321
7.80906,47.979002,1501
9.93372,51.571686,1418
11.061652,50.960665,1242
11.060398,50.960146,1451
9.956557,51.539799,1481
9.941076,51.539498,1361
7.832142,47.979996,1267
11.045724,50.982736,1402
9.937049,51.525838,1536
11.012879,50.975931,1542
7.849711,48.012488,1215
9.968498,51.51924,1444
11.010756,50.965794,1357
7.838703,48.001613,1310
11.04202,50.978691,1251
9.944539,51.542369,1324
11.024024,50.978538,1237
9.936246599999999,51.5443583,1030
9.9585233,51.5210249,1069
7.820278,47.985709,1436
9.9444266,51.536879899999995,1098
9.936259999999999,51.5146266,1065
11.039733,50.984862,1404
11.033172,51.003896,1414
9.947662,51.529708,1390
9.927815,51.536387,1213
11.045076,50.974322,1533
9.930897,51.534718,1380
7.794348,47.996227,1352
9.933975,51.524605,1008
9.9474483,51.5393633,1072
9.932174999999999,51.5738683,1027
11.037916,50.973208,1378
9.938896,51.529514,1236
11.01859,50.975384,1284
9.934323299999999,51.564634899999994,1078
9.959689,51.54809,1244
9.937274,51.514305,1426
9.942301,51.550156,1235
11.018599,50.971437,1239
9.933666,51.539627,1482
11.018493,50.975291,1348
9.92189,51.5345483,1041
11.015711,50.969089,1464
7.831064,47.997589,1410
7.845029,47.9822,1290
11.027133,50.972109,1241
11.031613,50.996521,1343
7.84041,47.985819,1438
7.829239,47.995744,1439
7.823685,48.008095,1407
11.047332,50.973057,1369
11.033892,50.973973,1442
9.935255,51.5240333,1086
9.9263,51.5335433,1096
9.938636599999999,51.523921599999994,1042
9.93374,51.545955,1061
7.794968,47.977336,1516
7.801434,47.97855,1530
9.951939,51.52589,1225
7.836552,47.984809,1519
11.031974,51.001371,1420
9.912853,51.535347,1367
9.9418466,51.5583333,1063
11.040155,50.971618,1276
7.846609,47.98826,1486
7.836457,47.994584,1316
7.828416,47.976044,1522
7.823456,47.983336,1301
11.039408,50.989705,1256
7.856522,47.991983,1253
7.819674,48.019704,1278
9.927796599999999,51.536468299999996,1004
7.811205,47.998153,1255
7.793704,47.997958,1538
9.9319066,51.565239899999995,1020
7.852065,47.985829,1506
7.802863,47.97601,1289
7.831257,47.979529,1499
11.019521,50.968025,1392
9.934135,51.5381766,1052
7.815545,48.015883,1498
9.9127833,51.5363049,1014
9.927729,51.536394,1373
9.933766,51.541549,1329
9.93931,51.554537,1209
7.848883,48.010168,1540
7.856847,48.022597,1406
9.92818,51.5368783,1017
9.93426,51.537576599999994,1073
9.951223299999999,51.5135083,1013
7.863083,48.000246,1492
11.027154,50.971911,1379
11.031487,50.98813,1345
9.9373616,51.5358283,1006
9.933578299999999,51.5722283,1001
11.039976,50.981055,1358
11.044256,50.983435,1261
9.924035,51.5671816,1057
7.836121,47.985714,1474
11.01557,51.008215,1425
9.93641,51.542155,1018
7.855244,48.014272,1534
11.037949,50.973192,1417
7.83587,48.009781,1512
9.9335116,51.538766599999995,1011
9.95691,51.519479,1395
9.936916,51.540912,1551
7.809768,48.011933,1508
7.81971,47.984774,1510
9.938432,51.545778,1259
11.03139,51.004375,1328
9.93102,51.548115,1327
11.03048,50.995762,1356
9.926484,51.533536,1416
7.857984,48.0192,1455
7.840161,47.98769,1340
11.031921,50.990982,1341
7.791973,47.999234,1535
9.939416,51.544568,1431
11.03984,50.984874,1384
11.04014,50.971625,1432
7.801698,47.988636,1450
11.043869,50.975702,1382
11.033446,50.985281,1354
11.029048,50.963142,1205
11.038615,50.973534,1446
9.962252,51.511717,1262
7.810585,47.985765,1314
11.035104,50.965228,1353
9.927666,51.536448,1272
11.030946,50.965168,1350
7.863436,48.027742,1319
11.010436,50.98525,1400
7.823884,47.996222,1257
9.9388849,51.5296466,1040
9.93877,51.545111,1466
9.959898,51.547975,1388
11.043403,50.974966,1502
7.866825,48.004466,1300
9.935731599999999,51.546311599999996,1068
11.036707,50.972729,1531
9.93651,51.544856,1360
7.866776,48.004441,1539
9.936283,51.530132,1460
9.9450883,51.5294933,1058
11.022355,50.971252,1549
7.885882,47.985024,1293
9.92785,51.536482,1206
9.951016,51.515436,1394
9.949286,51.531834,1429
9.927707,51.53642,1376
9.9116016,51.5387183,1039
11.04683,50.98016,1238
7.828258,47.973346,1294
