x,y,id
9.9350433,51.5741616,1061
7.801928,47.980786,1406
7.869311,47.988411,1452
9.9383,51.531002,1461
9.93917,51.52948,1305
7.799692,47.990954,1449
7.849553,47.985416,1280
11.046954,50.980283,1357
11.010942,50.973318,1398
11.033617,50.97822,1478
7.809047,47.97906,1537
11.013558,50.983403,1229
7.802808,47.990781,1458
9.932855,51.530108,1367
9.934289,51.549805,1320
7.865716,48.023452,1510
9.926802,51.566667,1388
11.03137,50.972802,1384
11.040749,50.970697,1425
9.970392,51.521874,1426
11.039375,50.976325,1237
11.013251,50.989502,1345
9.9440966,51.5255833,1080
9.93292,51.54259,1095
7.880707,47.988585,1290
7.868758,47.988189,1298
9.944902,51.529525,1361
9.93728,51.532286,1481
9.931189,51.539499,1460
9.9364466,51.5452716,1046
11.019726,50.974855,1269
7.842495,47.99746,1499
9.9323033,51.5429033,1041
9.9365033,51.545199999999994,1015
11.018224,50.97221,1348
9.922689,51.528632,1381
7.869426,47.986128,1540
9.928168,51.519841,1431
7.82894,47.971641,1278
11.055896,50.97106,1238
7.842885,47.997461,1519
7.859835,48.024337,1473
11.001397,51.006202,1533
9.9349499,51.5489483,1039
9.931959,51.565268,1266
7.80832,47.981019,1415
9.941937,51.560489,1390
7.893143,47.987723,1437
9.956503,51.521509,1376
9.940548,51.554345,1416
7.834449,48.008366,1351
11.01052,50.972566,1414
9.943848299999999,51.5365599,1078
11.020452,50.986047,1242
11.03416,50.981971,1284
11.010061,50.973033,1369
7.828523,48.005838,1484
9.953574,51.530426,1235
9.941955,51.559233299999995,1069
11.056072,50.967098,1518
11.045446,50.984122,1386
9.9315749,51.559585,1049
11.035032,50.978165,1404
9.9513,51.559405,1245
9.927895,51.521335,1089
7.812183,47.989429,1455
11.039384,50.97634,1448
11.013538,50.989348,1496
7.892429,47.988023,1470
9.9545399,51.5149766,1091
7.848688,48.01442,1268
7.848987,47.981453,1477
11.035662,50.97855,1417
7.802836,47.990784,1511
9.939599,51.555532,1213
9.958889,51.549383,1225
9.9524133,51.515625,1088
11.013401,51.0085,1341
9.941356,51.563509,1373
7.848822,47.981616,1299
7.801714,47.988522,1370
11.03941,50.977966,1383
11.034882,50.972005,1500
11.020188,50.974248,1233
9.9322333,51.5387766,1044
9.945359,51.514564,1244
11.039378,50.97633,1440
9.937943299999999,51.520431599999995,1010
9.953547,51.509641,1490
7.803988,47.997965,1495
11.039195,50.98453,1250
7.849968,47.985153,1539
11.011558,50.991341,1464
11.02086,50.97664,1515
9.922961599999999,51.5293583,1001
9.957278299999999,51.5130783,1064
9.9319133,51.5463649,1050
11.044679,50.987461,1204
9.955308,51.541673,1202
9.934574,51.53875,1327
7.840018,48.000461,1333
7.827649,48.010021,1439
9.953505,51.5097716,1040
9.95692,51.519385,1072
11.040724,50.97088,1502
9.961611,51.519711,1468
9.931965,51.565226599999995,1035
9.934583,51.549074,1429
7.853212,48.020759,1546
9.927846599999999,51.5303233,1077
9.9229983,51.5363033,1059
7.851736,47.983878,1520
9.9319166,51.5583716,1036
11.019508,50.98948,1203
7.809753,47.989964,1294
9.961296599999999,51.520321599999995,1020
11.03185,50.981675,1323
7.803797,47.980653,1424
11.018094,50.982448,1402
9.9377599,51.531896599999996,1019
9.932679,51.549496,1532
7.859634,48.024202,1505
9.952738,51.544464,1206
9.9584616,51.5210516,1068
11.013736,50.985467,1261
11.009432,50.979844,1318
9.9554049,51.5267866,1067
9.92729,51.54141,1023
11.062704,50.958129,1411
11.036658,50.985219,1297
9.922245,51.566939999999995,1027
9.9236266,51.536591599999994,1038
11.033373,51.003378,1302
7.869359,47.988415,1550
11.030135,50.974411,1446
11.029337,50.962246,1227
7.851841,48.01317,1319
9.9350083,51.5489399,1097
7.829425,48.015,1288
7.858428,48.022248,1300
9.9583966,51.519473299999994,1055
9.9339066,51.54725,1008
11.040289,50.985343,1364
9.951149899999999,51.517238299999995,1082
7.809722,47.989867,1450
7.892427,47.988214,1303
7.813614,47.989113,1265
11.034932,50.978123,1549
11.029731,51.002636,1349
9.935063,51.548728,1536
7.873322,47.99019,1454
11.01774,50.977768,1330
11.006012,50.975199,1475
7.86788,48.010943,1295
11.033045,50.97447,1234
9.937139,51.532893,1394
11.033768,50.974519,1355
9.941155,51.534913,1428
9.957821,51.520842,1259
7.81303,47.980723,1311
9.927289,51.541463,1207
9.927029,51.525136,1380
9.9326116,51.5488899,1084
11.022065,50.984004,1392
9.9365466,51.5346349,1006
9.936381599999999,51.5599566,1002
11.017383,50.99265,1240
11.010563,50.972392,1205
11.013483,51.008552,1328
7.820988,47.985249,1422
9.939434,51.565741,1209
7.795999,47.980179,1264
11.019792,50.974784,1368
9.938693,51.561764,1372
11.020031,50.981989,1488
11.029547,50.96238,1389
7.852673,48.020844,1410
9.92217,51.541165,1466
7.821852,47.985477,1516
9.935771599999999,51.5228,1029
9.93915,51.539114899999994,1032
11.010073,50.972811,1356
7.808032,47.997687,1267
9.933492,51.55648,1342
9.955881,51.54133,1395
11.025981,50.983486,1401
9.931985,51.55954,1444
7.79562,47.98029,1501
11.037605,50.97586,1363
9.968023299999999,51.5121999,1052
9.935843,51.522912,1324
9.9347599,51.5489083,1070
11.055487,50.968818,1249
11.039335,50.976361,1307
9.943635,51.562167,1418
11.01191,50.991607,1210
