x,y,id
7.846228,47.996738,272
7.860147,48.00236,273
7.888822,47.985969,274
7.858617,47.991687,276
7.79045,48.000049,281
7.87441,47.988996,283
7.824375,48.00593,285
7.87963,47.990206,286
7.814013,48.017438,288
7.895543,47.986176,290
7.845738,48.01454,291
7.848888,47.993354,294
7.8054,48.00866,296
7.852537,47.983339,299
7.856369,47.983541,303
7.837434,47.99625,306
7.81714,48.015031,308
7.804491,47.99607,309
7.858616,47.99171,315
7.848783,47.985972,316
7.848825,47.992635,426
7.877619,47.98838,428
7.837657,47.986083,433
7.849197,47.992334,434
7.864332,48.005515,436
7.890074,47.988402,437
7.830783,48.023363,438
7.854558,47.983086,440
7.830309,47.995253,442
7.811498,47.994913,443
7.82826,48.006624,444
7.826559,47.98231,445
7.89426,47.98441,446
7.868588,47.9875,448
7.806578,47.998069,449
