x,y,id
7.81044,47.985526,270
7.84853,48.00758,272
7.853964,47.98272,273
7.835531,48.000452,274
7.854978,48.015572,277
7.894808,47.98518,278
7.838765,47.995765,280
7.83212,48.003263,281
7.85535,47.999299,283
7.82214,48.011969,285
7.850158,48.014249,287
7.842729,48.00432,289
7.855567,47.997279,291
7.79902,47.982228,292
7.86043,48.01102,294
7.835811,47.99676,295
7.84821,47.98193,296
7.811567,47.98646,297
7.835766,48.00056,298
7.835651,48.000451,299
7.864274,48.005519,300
7.881296,47.98595,301
7.855631,47.99708,302
7.830937,47.983057,304
7.815729,47.993135,305
7.81967,47.978013,306
7.844398,47.991465,307
7.821135,48.006826,308
7.81482,47.994747,309
7.807726,47.98308,314
7.858906,47.99786,315
7.860135,48.002399,319
7.828488,47.97615,425
7.81682,48.019015,426
7.820231,47.98515,427
7.816849,48.01902,429
7.835186,48.012839,430
7.794196,47.998432,431
7.832911,47.98338,433
7.846328,47.988669,436
7.853393,48.008165,439
7.855646,47.99706,440
7.837293,47.9911,441
7.82983,47.996339999999996,442
7.811491,47.994895,443
7.894478,47.98763,444
7.81928,47.979401,445
7.84584,47.993521,446
7.807917,47.98311,448
7.82005,47.985175,449
