x,y,id
7.81044,47.985524,270
7.826564,47.982328,271
7.847685,47.998301,272
7.853965,47.98272,273
7.818074,47.97931,279
7.794178,47.998371,280
7.83213,48.003253,281
7.85535,47.999226,283
7.854814,47.993291,284
7.839888,47.997734,285
7.850043,48.01445,286
7.860435,48.01102,294
7.819813,48.006405,295
7.848254,47.98193,296
7.835674,48.000445,299
7.88136,47.985923,301
7.838845,48.018269,302
7.854792,47.993271,304
7.8197,47.977994,306
7.84903,48.0078,307
7.821189,48.006809,308
7.814836,47.994728,309
7.80772,47.983088,314
7.858909,47.99785,315
7.86014,48.002399,319
7.81679,48.019015,426
7.820143,47.98515,427
7.81685,48.01902,429
7.832859,47.983339,433
7.817073,48.01882,437
7.81148,47.994895,443
7.894753,47.98513,444
7.819279,47.979403,445
7.84584,47.993513,446
7.819969,47.985109,449
