x,y,id
7.81976,47.977674,270
7.841403,47.99591,271
7.84381,48.01278,272
7.848473,47.990399,273
7.812335,48.00957,274
7.844604,47.995681,278
7.869262,47.988356,279
7.816807,48.01902,280
7.861094,48.006229,281
7.87441,47.988996,283
7.851851,47.98339,284
7.850082,48.014439,285
7.87957,47.9902,286
7.829936,47.98665,287
7.812311,48.015359,288
7.824719,48.006657,289
7.89562,47.986131,290
7.854777,47.991239,291
7.810365,47.98552,292
7.84922,47.992385,294
7.790511,47.999969,295
7.80543,48.008698,296
7.824608,47.998105,297
7.852552,47.98341,299
7.84917,47.992363,300
7.839777,47.997514,301
7.855611,47.997067,302
7.856367,47.98354,303
7.844979,48.013958,304
7.82759,48.005083,306
7.87662,47.987199,307
7.853253,48.007403,308
7.80448,47.996075,309
7.829857,47.996286,310
7.828414,47.9762,313
7.845469,47.993203,314
7.858541,47.99161,315
7.830571,47.979638,316
7.86378,48.002702,319
7.827539,47.97443,425
7.825451,47.997975,426
7.854431,47.99236,427
7.88171,47.986251,428
7.840529,47.997871,429
7.863631,47.988806,430
7.845868,47.99348,431
7.837641,47.98614,433
7.790389,47.999394,434
7.816782,48.019001,435
7.864303,48.0055,436
7.890114,47.98844,437
7.83081,48.023379,438
7.808199,47.983308,439
7.854572,47.99233,440
7.847727,47.998373,441
7.83031,47.995204,442
7.81148,47.994908,443
7.859817,47.988844,444
7.831495,47.99872,445
7.89562,47.986197,448
7.806694,47.998099,449
