x,y,id
9.943958,51.533002,1481
7.805172,47.99509,1290
7.828266,47.994341,1522
11.022307,50.977859,1472
7.800989,47.993915,1352
11.037795,50.983881,1417
9.9388849,51.529541599999995,1098
7.85028,47.998636,1473
11.04209,50.968729,1238
11.009679,50.973923,1451
7.801128,47.993842,1511
11.063292,50.958884,1350
7.827562,48.010837,1510
9.935214,51.524328,1320
7.881961,47.988906,1538
9.938339899999999,51.5203116,1080
11.036076,50.987981,1478
9.938119,51.520006,1465
7.79487,47.977426,1280
9.938871,51.521176,1461
9.937304,51.52815,1361
9.931366,51.531972,1367
11.025135,50.980187,1229
7.894215,47.984619,1408
9.928126,51.536625,1329
7.808067,47.987378,1519
9.932223,51.572251,1381
9.94278,51.563213,1426
9.938794999999999,51.5295883,1034
11.031662,50.96796,1446
7.822352,47.97539,1351
9.93999,51.549118299999996,1060
9.932109,51.520251,1388
11.034769,50.987044,1420
11.031656,50.972553,1384
9.938883299999999,51.529476599999995,1057
9.9354266,51.5455683,1015
9.9317016,51.5530766,1071
9.9387916,51.529591599999996,1017
9.941488,51.550577,1460
9.9227283,51.566906599999996,1046
7.832166,47.999626,1316
7.841624,47.979785,1537
7.828323,47.994397,1499
11.023749,50.995276,1445
9.927931599999999,51.5364833,1011
7.860688,48.026749,1540
9.951893,51.525919,1431
7.789058,47.999984,1278
9.938685,51.5440883,1086
7.86588,48.005037,1224
11.026168,50.9774,1234
11.037213,50.982879,1533
9.9573416,51.54636,1039
7.870671,48.005708,1415
9.938328,51.545634,1390
11.034238,50.973854,1489
7.880131,47.990352,1333
9.933908,51.534328,1376
9.916839,51.540037,1277
7.787003,48.000798,1293
11.034388,50.965356,1427
7.890497,47.987124,1437
9.931153,51.572399,1416
11.042656,50.975674,1414
7.850294,47.998428,1458
7.810531,48.012779,1477
11.038418,50.976223,1242
7.832327,47.99974,1492
9.9498199,51.527641599999995,1008
11.021732,50.975468,1284
9.961741,51.519748,1468
11.038375,50.97416,1398
11.030677,50.996572,1369
11.000669,50.957513,1440
9.9388866,51.5295516,1069
11.036356,50.986285,1219
11.019028,50.976436,1348
11.063234,50.958863,1386
9.92381,51.528073299999996,1063
11.02773,50.986287,1517
7.817073,47.986971,1449
9.9267466,51.566674899999995,1049
7.86881,48.007124,1479
9.943913,51.532905,1245
11.036842,50.98662,1404
11.038125,50.974132,1423
9.933896599999999,51.5357183,1089
11.026326,50.98353,1401
7.851667,48.000663,1455
11.024103,50.978202,1448
7.862453,48.006829,1470
7.832284,47.99984,1268
9.932676599999999,51.542776599999996,1002
11.010073,50.972831,1237
9.9315816,51.565149899999994,1014
9.928032,51.536359,1225
7.879947,47.990971,1486
11.000297,50.958891,1549
9.938765,51.5296983,1088
11.007777,50.964562,1269
11.036605,50.977029,1364
9.943191,51.54664,1373
11.018616,50.972438,1403
7.854051,47.983843,1299
9.927843,51.536295,1272
7.82905,47.974428,1370
11.023808,50.978258,1354
9.935932,51.530674,1380
11.023846,50.978241,1383
11.040861,50.980817,1425
9.9235816,51.5365849,1044
9.913365,51.538145,1244
9.934101,51.566758,1490
7.856301,47.986288,1495
9.9163783,51.5352933,1050
11.0412,50.981633,1250
11.061288,50.954716,1411
7.831054,47.982803,1539
11.026714,50.982925,1515
9.923023299999999,51.529435,1001
7.848919,48.001152,1273
9.952286599999999,51.542289999999994,1064
7.801061,47.979492,1264
9.955261,51.541619,1202
11.038024,50.978772,1204
9.935498299999999,51.540826599999995,1013
9.927896,51.536392,1327
9.92779,51.536306599999996,1091
7.797778,47.978148,1439
11.034812,50.984288,1239
9.938726599999999,51.529658299999994,1040
9.957059899999999,51.5194816,1072
11.050215,50.986584,1233
11.0233,50.999895,1502
9.928051,51.536448,1429
7.832176,47.99967,1546
7.864612,48.006083,1257
9.927845,51.530493299999996,1077
9.9593549,51.5215666,1059
7.816482,48.008264,1520
7.820558,48.003245,1289
11.024048,50.978133,1464
9.9277283,51.521486599999996,1036
7.803391,47.98238,1322
7.834292,47.995806,1294
11.062066,50.958766,1203
9.9360933,51.530649999999994,1018
11.03784,50.973148,1318
9.912901,51.535034,1212
11.023868,50.978253,1402
9.9339116,51.5563983,1019
11.033246,50.974363,1371
9.935687,51.547166,1532
7.819161,47.976944,1216
9.93091,51.536919,1206
9.9583683,51.521094999999995,1068
9.9387116,51.5296266,1067
9.9283966,51.5349833,1023
7.892177,47.98528,1314
11.029197,50.982909,1297
9.9402966,51.5178533,1038
11.037501,50.977758,1531
11.013811,50.983302,1302
7.858658,48.024876,1550
7.852024,47.986974,1319
11.02677,50.977125,1256
7.836749,48.00354,1288
9.956578,51.511264,1305
9.9581283,51.5195016,1055
9.9407683,51.517521599999995,1082
7.892616,47.985124,1303
7.893854,47.986737,1450
7.789278,47.995756,1265
11.040018,50.984906,1357
9.932465,51.532139,1536
7.832184,47.999653,1525
7.894691,47.984388,1454
11.026593,50.996604,1475
7.860498,48.024598,1295
11.029378,50.961912,1379
9.941395,51.560644,1394
11.030048,50.982873,1355
9.93852,51.517962,1428
9.942334,51.537794,1259
9.9329316,51.5378883,1025
7.821767,47.99487,1271
7.824886,48.000939,1311
9.9334466,51.539725,1065
9.930932,51.536929,1207
9.927948,51.536408,1209
9.9287533,51.532611599999996,1084
11.05612,50.971096,1392
9.9352966,51.525724999999994,1006
7.844541,47.988393,1308
11.039895,50.971331,1240
9.9355683,51.5361766,1073
11.024989,50.97786,1205
11.031435,51.004351,1323
11.046449,50.976242,1328
7.808994,47.980241,1422
11.031191,50.998203,1432
7.83646,47.984674,1263
7.839232,47.988625999999996,1494
11.045916,50.988336,1363
9.931549,51.565178,1372
11.017371,50.973308,1488
11.02675,50.977102,1389
7.818125,47.988538,1410
9.927882,51.536396,1466
7.816255,47.991769,1516
9.9277766,51.536215,1029
9.94502,51.531369899999994,1058
11.042027,50.968875,1356
9.93329,51.520422,1231
7.85156,48.001416999999996,1275
7.809985,47.999296,1267
9.942995,51.553297,1342
9.941818,51.546522,1395
9.946036,51.534975,1444
7.896145,47.986347,1501
7.850328,47.999563,1321
9.93864,51.529786599999994,1052
7.889948,47.985977,1255
9.941583,51.546456,1324
11.032465,51.006215,1307
9.933943,51.535325,1418
11.025545,50.973843,1304
11.029752,51.002765,1210
9.957757,51.520921,1211
11.042948,50.982861,1542
9.9371633,51.5328083,1081
7.865347,48.016824,1215
7.85057,47.998956,1405
9.948193,51.535365,1236
11.000782,50.955798,1251
7.821017,47.985775,1498
7.827441,48.005859,1487
11.01646,50.966263,1399
7.859318,48.024653,1438
7.817888,47.989748,1385
7.891964,47.988342,1506
11.039489,50.976396,1313
11.045578,50.984747,1335
11.026959,50.982782,1221
7.833444,47.98165,1524
7.850655,48.008439,1312
9.9525683,51.515679999999996,1075
7.859333,48.024425,1508
7.82467,47.985747,1214
9.938592,51.529135,1262
11.037283,50.978835,1276
9.92691,51.534176,1230
7.807997,48.009732,1514
11.036925,50.978707,1374
7.828758,47.974554,1413
11.026622,50.978235,1462
7.825472,47.975296,1523
11.050448,50.959068,1509
7.832375,47.999897,1317
7.853921,47.997156,1407
7.809371,48.01212,1513
11.026603,50.978243,1343
9.939461,51.565735,1551
9.949774999999999,51.536735,1048
7.880427,47.989633,1485
11.031018,50.975406,1469
11.039936,50.981074,1241
7.862844,48.000159,1252
7.854713,47.997611,1512
11.035037,50.978286,1346
7.832254,47.999686,1491
9.9512966,51.5205233,1042
7.806123,47.996893,1274
7.896249,47.98685,1541
7.804493,47.998253,1217
11.036938,50.978922,1382
7.830114,47.979794,1545
11.042835,50.98201,1362
11.010739,50.967617,1260
11.03516,50.978316,1248
11.038885,50.976372,1393
11.035652,50.97464,1332
11.036174,50.974579,1359
11.038426,50.980289,1247
11.026553,50.996577,1337
7.854524,47.988135,1476
9.940948299999999,51.5614316,1066
7.800267,47.983505,1281
11.022257,50.980365,1435
7.854994,48.006767,1480
11.042057,50.978832,1201
9.9336416,51.52804,1004
11.020225,50.97533,1353
9.935675,51.547246,1360
7.852316,47.996534,1530
7.865849,48.023671,1338
11.033572,50.992082,1358
11.035376,50.987994,1378
7.818492,48.006976,1336
7.832222,47.999705,1412
11.010089,50.972799,1397
11.023029,50.991065999999996,1341
7.813511,47.993149,1467
7.803862,47.996267,1504
11.039875,50.97157,1226
7.894402,47.984071,1534
11.030311,50.982056,1463
7.869551,47.988846,1544
11.033954,50.97435,1200
7.83793,47.990008,1436
11.036839,50.979038,1228
11.035247,50.978391,1459
11.036934,50.973071,1442
7.803964,47.996276,1493
7.831648,47.984455,1528
