x,y,id
7.81974,47.977682,270
7.853809,48.012822,271
7.807448,48.00903,272
7.848819,47.99262,274
7.89422,47.984414,276
7.825534,48.01057,278
7.869318,47.988245,279
7.81682,48.019015,280
7.858009,48.00493,281
7.874398,47.988991,283
7.859801,47.988897,284
7.850065,48.01446,285
7.809698,48.01084,286
7.84538,47.993168,287
7.81225,48.015295,288
7.82749,47.997572,289
7.812535,48.01535,290
7.85433,47.991136,291
7.841069,48.000182,292
7.84918,48.000006,295
7.80542,48.008669,296
7.85441,47.992331,297
7.8403,48.021223,299
7.82833,47.976233,300
7.839431,48.000575,301
7.821069,47.976074,302
7.85638,47.983557,303
7.84032,48.021284,304
7.854595,47.991373,306
7.853188,48.00742,308
7.84266,47.998198,309
7.848276,48.014342,310
7.856881,47.999219,313
7.858528,47.99166,315
7.830579,47.979652,316
7.845893,47.993472,425
7.853443,47.998191,426
7.854437,47.99236,427
7.844416,47.991344,428
7.863561,47.988904,430
7.82945,48.015017,431
7.79053,47.999952,433
7.854054,48.015289,434
7.8168,48.019016,435
7.865051,48.006872,436
7.868646,47.98868,437
7.837517,47.99625,438
7.849815,48.01397,439
7.854547,47.992327,440
7.88192,47.987206,441
7.830168,47.995288,442
7.81149,47.994905,443
7.841273,48.004015,445
7.89417,47.984412,446
7.89326,47.987226,448
7.80665,47.998061,449
