x,y,id
7.80677,47.997215,1280
7.827146,48.005141,1510
11.037027,50.972816,1341
9.934244,51.549842,1320
11.035224,50.978334,1417
11.036979,50.972891,1234
9.935329999999999,51.5300849,1091
9.9364333,51.5451316,1015
7.845742,47.999495,1458
7.795999,47.980179,1264
11.055896,50.97106,1238
11.029415,50.977504,1398
9.9563066,51.5457483,1060
9.9363283,51.5452416,1061
7.801928,47.980786,1406
9.938871,51.521176,1461
9.933021,51.530213,1367
7.840482,47.998948,1452
11.018176,50.972194,1348
9.9312,51.537222,1388
7.831106,47.981291,1522
9.9292416,51.529593299999995,1034
11.021787,50.980583,1446
7.846511,47.988256,1538
11.031428,50.972922,1384
11.026111,50.971118,1420
9.943186,51.540162,1426
11.037691,50.977671,1237
11.013243,50.989507,1345
9.9440599,51.52565,1080
9.9354249,51.540021599999996,1095
9.9387616,51.529586599999995,1017
7.853411,47.982545,1290
7.801623,47.988661,1298
7.822524,47.977243,1473
9.937912,51.520481,1361
9.931636,51.539341,1460
9.9382783,51.53425,1046
11.019901,50.975032,1269
7.894306,47.983591,1499
9.938065,51.5491216,1041
7.854623,47.991668,1535
11.038367,50.97612,1445
9.912575,51.538955,1381
9.923171,51.535846,1431
9.931725,51.5376816,1011
7.854659,47.992684,1540
7.82894,47.971641,1278
9.9245333,51.5293299,1086
7.869165,47.988414,1519
11.029682,51.00262,1349
11.041448,50.979517,1533
9.9350799,51.5489283,1039
9.9532083,51.531445,1098
11.041483,50.962244,1350
9.937233,51.562986,1266
7.868083,48.043003,1415
9.927996,51.536832,1390
7.826832,47.974028,1484
11.036965,50.97418,1489
9.922367,51.535795,1277
7.850155,47.98513,1437
9.937259,51.565406,1376
11.056001,50.968388,1427
7.854462,47.992241,1537
9.9406,51.554354,1416
7.820872,47.988594,1351
11.028026,50.979205,1414
9.936398299999999,51.545114999999996,1078
9.961611,51.519711,1468
7.85554,47.997075,1492
11.020183,50.986236,1242
9.9333233,51.538791599999996,1008
11.03327,50.995777,1229
11.009966,50.972989,1369
9.9313633,51.532035,1069
9.953429,51.531311,1235
9.9591383,51.5477816,1063
11.041415,50.971057,1386
7.852828,47.998299,1449
9.9315749,51.559585,1049
7.81862,48.006929,1479
9.944381,51.563161,1212
9.930973,51.563418,1245
11.026054,50.983537,1401
9.935595,51.5317033,1089
7.81205,47.989427,1455
11.038719,50.973228,1239
11.037338,50.977564,1448
7.892456,47.987917,1470
11.009322,50.994816,1496
7.855598,47.997213,1268
9.9363233,51.545283299999994,1002
7.848987,47.981453,1477
9.939599,51.555532,1213
9.958936,51.549253,1225
11.03699,50.972952,1549
7.825515,47.975084,1486
9.9524133,51.515625,1088
11.040424,50.985388,1364
9.941356,51.563509,1373
7.848907,47.981541,1299
7.812348,47.979977,1370
11.027103,50.973849,1354
9.938367,51.530947,1380
11.029967,50.974422,1383
11.01007,50.972898,1500
11.040601,50.970861,1425
9.9236883,51.536616599999995,1044
9.942759,51.519958,1244
9.949482,51.510462,1329
11.037446,50.977697,1440
9.9349133,51.5361349,1010
9.953547,51.509641,1490
7.837278,47.998738,1495
11.03716,50.972824,1250
11.061362,50.954684,1411
7.850478,47.985204,1539
7.829951,47.987465,1316
11.023953,50.978151,1515
9.922961599999999,51.5293583,1001
7.862998,48.014102,1273
9.957278299999999,51.5130783,1064
9.9319133,51.5463649,1050
11.044622,50.987366,1204
9.955189,51.541677,1202
9.949997,51.547481,1327
7.858044,48.02123,1293
7.827648,48.010229,1439
9.953479999999999,51.509801599999996,1040
9.95692,51.519385,1072
11.040798,50.980825,1233
