x,y,id
7.820713,47.980441,270
7.826567,47.98231,271
7.838783,47.992463,272
7.794468,48.001131,273
7.88611,47.988457,274
7.879834,47.990143,276
7.854957,48.01559,277
7.827306,47.974427,278
7.820795,47.98048,279
7.86383,47.988591,280
7.827533,48.00511,281
7.880014,47.990106,283
7.82218,48.011961,285
7.879608,47.9902,286
7.847538,47.998522,287
7.80404,47.998091,288
7.827924,47.994146,289
7.847637,47.99933,290
7.84503,48.01393,291
7.835904,47.998061,292
7.812378,48.009549,295
7.854737,47.99326,296
7.825848,47.98699,297
7.83562,48.000431,299
7.864267,48.00552,300
7.881691,47.986196,301
7.812579,48.00977,302
7.78941,48.001082,304
7.813873,47.992188,305
7.819647,47.977999,306
7.844391,47.99145,307
7.84949,47.984851,308
7.804479,47.996025,309
7.849762,48.00077,310
7.828526,47.97618,313
7.852905,47.99744,314
7.858915,47.997851,315
7.835825,47.9843,316
7.86015,48.002395,319
7.83448,47.984587,425
7.814022,48.01742,426
7.820053,47.98508,427
7.812313,48.01532,429
7.81922,48.006397,430
7.813963,48.014172,431
7.832864,47.983282,433
7.892829,47.986631,434
7.864499,48.006816,435
7.846365,47.988691,436
7.810376,48.0127,437
7.830818,48.023395,438
7.814415,48.00913,439
7.87445,47.988791,440
7.812929,48.014394,441
7.811481,47.994904,443
7.89388,47.984635,444
7.82081,47.980464,445
7.849371,47.98176,446
7.83072,47.992546,448
7.819995,47.98516,449
