x,y,id
7.843766,48.012789,273
7.849605,48.015148,279
7.84577,48.01453,281
7.87441,47.988998,283
7.86228,47.991134,284
7.822188,48.011941,285
7.837873,47.995948,287
7.81401,48.017433,288
7.830796,47.99248,289
7.89512,47.985502,290
7.84576,48.014537,291
7.86462,48.006833,294
7.805394,48.00866,296
7.825877,47.98701,297
7.85635,47.983554,303
7.819777,47.97768,306
7.791124,47.9968,307
7.854233,47.992601,308
7.804491,47.996084,309
7.78978,47.997144,314
7.858616,47.99171,315
7.846344,47.988653,316
7.881687,47.986253,425
7.804044,47.998078,426
7.87762,47.988382,428
7.812329,48.015341,429
7.837524,47.986142,433
7.854904,47.993251,436
7.830783,48.023363,438
7.7911,47.996812,439
7.812919,48.0144,441
7.830346,47.995269,442
7.811482,47.9949,443
7.867504,47.98798,444
7.826553,47.982296,445
7.829851,47.996282,448
7.807692,47.98294,449
